DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Quaternion),StartTime: 2025-12-02 15:58:12.214,© Movella Technologies B.V. 2005-2025
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
3853064,0.9990,-0.0034,-0.0022,-0.0453,-0.3833,-0.2692,-5.1901,0.0456,0.0755,0.2341,0
3853231,0.9990,-0.0036,-0.0021,-0.0453,-0.4064,-0.2599,-5.1937,0.0422,0.0681,0.2409,0
3853398,0.9990,-0.0038,-0.0020,-0.0453,-0.4292,-0.2516,-5.1968,0.0654,0.0806,0.2288,0
3853564,0.9990,-0.0040,-0.0019,-0.0454,-0.4515,-0.2421,-5.2027,0.0370,0.0783,0.2383,0
3853731,0.9990,-0.0042,-0.0018,-0.0454,-0.4749,-0.2323,-5.2086,0.0482,0.0859,0.2543,0
3853898,0.9990,-0.0044,-0.0017,-0.0454,-0.4970,-0.2225,-5.2063,0.0476,0.0943,0.2126,0
3854064,0.9990,-0.0046,-0.0016,-0.0454,-0.5191,-0.2124,-5.2088,0.0566,0.0829,0.2287,0
3854231,0.9990,-0.0048,-0.0016,-0.0455,-0.5420,-0.2028,-5.2131,0.0620,0.0967,0.2145,0
3854398,0.9990,-0.0050,-0.0015,-0.0455,-0.5637,-0.1923,-5.2151,0.0598,0.0826,0.2425,0
3854564,0.9989,-0.0052,-0.0014,-0.0456,-0.5862,-0.1825,-5.2211,0.0613,0.1020,0.2253,0
3854731,0.9989,-0.0054,-0.0013,-0.0456,-0.6078,-0.1727,-5.2213,0.0544,0.0872,0.2457,0
3854898,0.9989,-0.0056,-0.0012,-0.0456,-0.6305,-0.1648,-5.2281,0.0716,0.1198,0.2455,0
3855064,0.9989,-0.0058,-0.0011,-0.0457,-0.6537,-0.1564,-5.2341,0.0602,0.1186,0.2133,0
3855231,0.9989,-0.0060,-0.0010,-0.0457,-0.6765,-0.1482,-5.2398,0.0741,0.1149,0.2647,0
3855398,0.9989,-0.0061,-0.0009,-0.0457,-0.6981,-0.1374,-5.2430,0.0796,0.1042,0.2344,0
3855564,0.9989,-0.0063,-0.0008,-0.0458,-0.7216,-0.1265,-5.2501,0.0857,0.1116,0.2166,0
3855731,0.9989,-0.0065,-0.0007,-0.0458,-0.7452,-0.1165,-5.2521,0.0754,0.1205,0.2540,0
3855898,0.9989,-0.0067,-0.0006,-0.0458,-0.7678,-0.1067,-5.2546,0.0882,0.1360,0.2330,0
3856064,0.9989,-0.0069,-0.0005,-0.0459,-0.7894,-0.0954,-5.2581,0.0726,0.1254,0.2444,0
3856231,0.9989,-0.0071,-0.0004,-0.0459,-0.8114,-0.0860,-5.2631,0.0948,0.1360,0.2444,0
3856398,0.9989,-0.0073,-0.0003,-0.0459,-0.8344,-0.0770,-5.2664,0.0870,0.1309,0.2267,0
3856564,0.9989,-0.0075,-0.0002,-0.0460,-0.8560,-0.0663,-5.2684,0.0852,0.1492,0.2475,0
3856731,0.9989,-0.0077,-0.0001,-0.0460,-0.8764,-0.0566,-5.2752,0.0869,0.1605,0.2261,0
3856898,0.9989,-0.0079,-0.0001,-0.0460,-0.8993,-0.0477,-5.2763,0.0847,0.1549,0.2305,0
3857064,0.9989,-0.0080,0.0001,-0.0461,-0.9210,-0.0361,-5.2842,0.0946,0.1658,0.2264,0
3857231,0.9989,-0.0082,0.0001,-0.0461,-0.9439,-0.0268,-5.2889,0.0933,0.1434,0.2299,0
3857398,0.9989,-0.0084,0.0002,-0.0462,-0.9668,-0.0179,-5.2918,0.0879,0.1568,0.2580,0
3857564,0.9989,-0.0086,0.0003,-0.0462,-0.9891,-0.0064,-5.2938,0.1086,0.1599,0.2374,0
3857731,0.9989,-0.0088,0.0004,-0.0462,-1.0110,0.0038,-5.2948,0.1120,0.1692,0.2489,0
3857898,0.9989,-0.0090,0.0005,-0.0462,-1.0334,0.0136,-5.2971,0.0988,0.1742,0.2445,0
3858064,0.9989,-0.0092,0.0006,-0.0462,-1.0563,0.0227,-5.2997,0.1006,0.1840,0.2287,0
3858231,0.9989,-0.0094,0.0007,-0.0463,-1.0784,0.0327,-5.3047,0.1166,0.1864,0.2313,0
3858398,0.9989,-0.0096,0.0008,-0.0463,-1.1008,0.0424,-5.3062,0.1156,0.1840,0.2389,0
3858564,0.9989,-0.0098,0.0009,-0.0463,-1.1232,0.0520,-5.3092,0.1084,0.1817,0.2326,0
3858731,0.9989,-0.0099,0.0010,-0.0463,-1.1438,0.0618,-5.3112,0.1131,0.1956,0.2249,0
3858898,0.9989,-0.0101,0.0011,-0.0463,-1.1657,0.0736,-5.3139,0.1150,0.2056,0.2357,0
3859064,0.9989,-0.0103,0.0012,-0.0464,-1.1867,0.0832,-5.3149,0.1301,0.1996,0.2502,0
3859231,0.9989,-0.0105,0.0013,-0.0464,-1.2087,0.0925,-5.3176,0.1276,0.2045,0.2448,0
3859398,0.9989,-0.0107,0.0014,-0.0464,-1.2310,0.1007,-5.3189,0.1368,0.2130,0.2414,0
3859565,0.9989,-0.0109,0.0015,-0.0464,-1.2518,0.1096,-5.3200,0.1132,0.1999,0.2370,0
3859731,0.9989,-0.0110,0.0016,-0.0464,-1.2717,0.1202,-5.3243,0.1205,0.2183,0.2144,0
3859898,0.9989,-0.0112,0.0017,-0.0465,-1.2914,0.1292,-5.3286,0.1362,0.2065,0.2101,0
3860065,0.9989,-0.0114,0.0017,-0.0465,-1.3135,0.1391,-5.3306,0.1383,0.2228,0.2468,0
3860231,0.9988,-0.0116,0.0018,-0.0465,-1.3355,0.1484,-5.3343,0.1212,0.2178,0.2320,0
3860398,0.9988,-0.0118,0.0019,-0.0465,-1.3569,0.1577,-5.3338,0.1352,0.2331,0.2235,0
3860565,0.9988,-0.0119,0.0020,-0.0465,-1.3783,0.1664,-5.3359,0.1367,0.2139,0.2292,0
3860731,0.9988,-0.0121,0.0021,-0.0465,-1.3987,0.1759,-5.3373,0.1478,0.2208,0.2246,0
3860898,0.9988,-0.0123,0.0022,-0.0465,-1.4202,0.1835,-5.3372,0.1543,0.2325,0.2423,0
3861065,0.9988,-0.0125,0.0023,-0.0466,-1.4419,0.1923,-5.3391,0.1398,0.2307,0.2403,0
3861231,0.9988,-0.0127,0.0024,-0.0466,-1.4623,0.2020,-5.3404,0.1403,0.2434,0.2392,0
3861398,0.9988,-0.0128,0.0025,-0.0466,-1.4824,0.2132,-5.3431,0.1484,0.2401,0.2426,0
3861565,0.9988,-0.0130,0.0026,-0.0466,-1.5028,0.2224,-5.3429,0.1532,0.2524,0.2205,0
3861731,0.9988,-0.0132,0.0026,-0.0466,-1.5235,0.2322,-5.3455,0.1463,0.2557,0.2346,0
3861898,0.9988,-0.0134,0.0027,-0.0466,-1.5430,0.2404,-5.3436,0.1549,0.2581,0.2474,0
3862065,0.9988,-0.0135,0.0028,-0.0466,-1.5630,0.2489,-5.3420,0.1548,0.2410,0.2375,0
3862231,0.9988,-0.0137,0.0029,-0.0466,-1.5814,0.2569,-5.3451,0.1599,0.2591,0.2525,0
3862398,0.9988,-0.0139,0.0030,-0.0466,-1.6014,0.2655,-5.3461,0.1586,0.2753,0.2089,0
3862565,0.9988,-0.0140,0.0030,-0.0466,-1.6211,0.2729,-5.3471,0.1596,0.2730,0.2406,0
3862731,0.9988,-0.0142,0.0031,-0.0466,-1.6404,0.2813,-5.3481,0.1582,0.2826,0.2341,0
3862898,0.9988,-0.0143,0.0032,-0.0466,-1.6584,0.2911,-5.3467,0.1684,0.2830,0.2452,0
3863065,0.9988,-0.0145,0.0033,-0.0466,-1.6774,0.3001,-5.3467,0.1656,0.2901,0.2356,0
3863231,0.9988,-0.0147,0.0034,-0.0466,-1.6961,0.3095,-5.3461,0.1704,0.2960,0.2366,0
3863398,0.9988,-0.0148,0.0035,-0.0466,-1.7141,0.3176,-5.3466,0.1782,0.2869,0.2328,0
3863565,0.9988,-0.0150,0.0036,-0.0466,-1.7320,0.3277,-5.3461,0.1654,0.2912,0.2279,0
3863731,0.9988,-0.0151,0.0036,-0.0466,-1.7492,0.3359,-5.3473,0.1614,0.2939,0.2540,0
3863898,0.9988,-0.0153,0.0037,-0.0466,-1.7669,0.3447,-5.3479,0.1716,0.3050,0.2420,0
3864065,0.9988,-0.0154,0.0038,-0.0466,-1.7851,0.3515,-5.3500,0.1902,0.2944,0.2256,0
3864231,0.9988,-0.0156,0.0039,-0.0466,-1.8030,0.3585,-5.3508,0.1553,0.2951,0.2533,0
3864398,0.9988,-0.0157,0.0039,-0.0466,-1.8208,0.3654,-5.3492,0.1786,0.3098,0.2354,0
3864565,0.9988,-0.0159,0.0040,-0.0466,-1.8385,0.3725,-5.3464,0.1879,0.3120,0.2275,0
3864731,0.9988,-0.0160,0.0041,-0.0466,-1.8554,0.3803,-5.3461,0.1758,0.3001,0.2256,0
3864898,0.9988,-0.0162,0.0042,-0.0466,-1.8717,0.3889,-5.3478,0.1840,0.3162,0.2331,0
3865065,0.9988,-0.0163,0.0042,-0.0466,-1.8878,0.3953,-5.3460,0.1912,0.3082,0.2221,0
3865231,0.9988,-0.0164,0.0043,-0.0466,-1.9049,0.4027,-5.3471,0.1828,0.3252,0.2240,0
3865398,0.9988,-0.0166,0.0044,-0.0466,-1.9218,0.4102,-5.3457,0.1881,0.3271,0.2272,0
3865565,0.9988,-0.0167,0.0044,-0.0466,-1.9377,0.4175,-5.3453,0.1818,0.3287,0.2373,0
3865731,0.9988,-0.0169,0.0045,-0.0465,-1.9530,0.4251,-5.3417,0.1939,0.3173,0.2190,0
3865898,0.9988,-0.0170,0.0046,-0.0465,-1.9684,0.4309,-5.3417,0.1996,0.3223,0.2405,0
3866065,0.9988,-0.0171,0.0046,-0.0465,-1.9831,0.4360,-5.3395,0.1823,0.3255,0.2294,0
3866231,0.9988,-0.0172,0.0047,-0.0465,-1.9991,0.4436,-5.3378,0.1995,0.3427,0.2117,0
3866398,0.9988,-0.0174,0.0048,-0.0465,-2.0141,0.4516,-5.3346,0.1944,0.3419,0.2183,0
3866565,0.9988,-0.0175,0.0048,-0.0464,-2.0279,0.4588,-5.3333,0.1966,0.3256,0.2335,0
3866731,0.9988,-0.0176,0.0049,-0.0464,-2.0420,0.4654,-5.3324,0.2139,0.3559,0.2354,0
3866898,0.9988,-0.0177,0.0049,-0.0464,-2.0565,0.4705,-5.3312,0.2099,0.3685,0.2191,0
3867065,0.9988,-0.0179,0.0050,-0.0464,-2.0714,0.4761,-5.3299,0.1999,0.3489,0.2418,0
3867231,0.9987,-0.0180,0.0050,-0.0464,-2.0848,0.4815,-5.3263,0.2148,0.3530,0.2150,0
3867398,0.9987,-0.0181,0.0051,-0.0464,-2.0987,0.4868,-5.3242,0.1999,0.3603,0.2282,0
3867565,0.9987,-0.0182,0.0052,-0.0463,-2.1118,0.4935,-5.3204,0.2024,0.3438,0.2382,0
3867731,0.9987,-0.0183,0.0052,-0.0463,-2.1240,0.4984,-5.3187,0.1995,0.3575,0.2240,0
3867898,0.9987,-0.0184,0.0053,-0.0463,-2.1372,0.5056,-5.3189,0.2083,0.3647,0.2265,0
3868065,0.9987,-0.0185,0.0053,-0.0463,-2.1501,0.5102,-5.3149,0.2171,0.3662,0.2395,0
3868231,0.9987,-0.0186,0.0054,-0.0463,-2.1617,0.5152,-5.3126,0.2118,0.3587,0.2131,0
3868398,0.9987,-0.0187,0.0054,-0.0462,-2.1736,0.5203,-5.3077,0.2095,0.3539,0.2573,0
3868565,0.9987,-0.0188,0.0054,-0.0462,-2.1846,0.5234,-5.3038,0.2233,0.3803,0.2263,0
3868731,0.9987,-0.0189,0.0055,-0.0461,-2.1947,0.5286,-5.3012,0.2122,0.3645,0.2369,0
3868898,0.9987,-0.0190,0.0055,-0.0461,-2.2062,0.5333,-5.2982,0.2186,0.3644,0.2379,0
3869065,0.9987,-0.0191,0.0056,-0.0461,-2.2162,0.5365,-5.2954,0.2037,0.3740,0.2145,0
3869231,0.9987,-0.0192,0.0056,-0.0460,-2.2271,0.5414,-5.2903,0.2043,0.3673,0.2163,0
3869398,0.9987,-0.0193,0.0057,-0.0460,-2.2364,0.5454,-5.2891,0.2172,0.3610,0.2263,0
3869565,0.9987,-0.0194,0.0057,-0.0460,-2.2467,0.5499,-5.2873,0.2135,0.3731,0.2209,0
3869731,0.9991,0.0003,-0.0044,-0.0431,0.0590,-0.5065,-4.9407,0.0010,0.0080,0.2371,0
3869898,0.9991,0.0003,-0.0044,-0.0431,0.0584,-0.5071,-4.9431,-0.0008,-0.0052,0.2422,0
3870065,0.9991,0.0003,-0.0044,-0.0431,0.0583,-0.5073,-4.9455,-0.0085,-0.0053,0.2493,0
3870231,0.9991,0.0003,-0.0044,-0.0432,0.0593,-0.5067,-4.9466,-0.0002,-0.0131,0.2624,0
3870398,0.9991,0.0003,-0.0044,-0.0432,0.0597,-0.5067,-4.9465,-0.0044,-0.0105,0.2675,0
3870565,0.9991,0.0003,-0.0044,-0.0432,0.0603,-0.5069,-4.9477,0.0140,-0.0033,0.2556,0
3870731,0.9991,0.0003,-0.0044,-0.0432,0.0605,-0.5063,-4.9491,0.0088,-0.0016,0.2370,0
3870898,0.9991,0.0003,-0.0044,-0.0432,0.0600,-0.5074,-4.9498,-0.0009,-0.0131,0.2405,0
3871065,0.9991,0.0003,-0.0044,-0.0432,0.0593,-0.5065,-4.9519,0.0052,-0.0056,0.2388,0
3871231,0.9991,0.0003,-0.0044,-0.0432,0.0590,-0.5070,-4.9520,-0.0112,-0.0018,0.2323,0
3871398,0.9991,0.0003,-0.0044,-0.0432,0.0600,-0.5075,-4.9538,0.0038,0.0115,0.2340,0
3871565,0.9991,0.0003,-0.0045,-0.0432,0.0587,-0.5082,-4.9536,-0.0010,-0.0042,0.2357,0
3871731,0.9991,0.0003,-0.0044,-0.0432,0.0579,-0.5077,-4.9545,-0.0012,-0.0037,0.2423,0
3871898,0.9991,0.0003,-0.0044,-0.0432,0.0583,-0.5071,-4.9565,-0.0089,0.0028,0.2374,0
3872065,0.9991,0.0003,-0.0044,-0.0432,0.0589,-0.5075,-4.9575,0.0007,-0.0088,0.2183,0
3872231,0.9991,0.0003,-0.0044,-0.0433,0.0593,-0.5073,-4.9596,-0.0107,0.0109,0.2347,0
3872398,0.9991,0.0003,-0.0044,-0.0433,0.0591,-0.5067,-4.9603,-0.0022,-0.0140,0.2246,0
3872565,0.9991,0.0003,-0.0044,-0.0433,0.0589,-0.5073,-4.9604,-0.0090,-0.0112,0.2407,0
3872731,0.9991,0.0003,-0.0044,-0.0433,0.0593,-0.5071,-4.9628,-0.0039,-0.0087,0.2325,0
3872898,0.9991,0.0003,-0.0045,-0.0433,0.0595,-0.5083,-4.9644,0.0078,0.0000,0.2629,0
3873065,0.9991,0.0003,-0.0045,-0.0433,0.0591,-0.5088,-4.9646,-0.0039,-0.0052,0.2208,0
3873231,0.9991,0.0003,-0.0045,-0.0433,0.0584,-0.5094,-4.9660,0.0062,-0.0148,0.2395,0
3873398,0.9991,0.0003,-0.0045,-0.0433,0.0582,-0.5109,-4.9666,-0.0018,0.0051,0.2237,0
3873565,0.9991,0.0003,-0.0045,-0.0433,0.0587,-0.5104,-4.9682,-0.0100,0.0087,0.2532,0
3873731,0.9990,0.0003,-0.0045,-0.0434,0.0582,-0.5115,-4.9698,0.0020,-0.0010,0.2338,0
3873898,0.9990,0.0003,-0.0045,-0.0434,0.0571,-0.5124,-4.9713,0.0160,0.0031,0.2469,0
3874065,0.9990,0.0003,-0.0045,-0.0434,0.0584,-0.5110,-4.9725,0.0042,-0.0108,0.2315,0
3874231,0.9990,0.0003,-0.0045,-0.0434,0.0585,-0.5127,-4.9745,0.0044,0.0001,0.2445,0
3874398,0.9990,0.0003,-0.0045,-0.0434,0.0600,-0.5116,-4.9756,0.0164,-0.0067,0.2479,0
3874565,0.9990,0.0003,-0.0045,-0.0434,0.0601,-0.5119,-4.9758,-0.0109,0.0057,0.2254,0
3874731,0.9990,0.0003,-0.0045,-0.0434,0.0598,-0.5122,-4.9770,-0.0052,0.0090,0.2412,0
3874898,0.9990,0.0003,-0.0045,-0.0434,0.0602,-0.5121,-4.9787,0.0063,-0.0104,0.2371,0
3875065,0.9990,0.0003,-0.0045,-0.0434,0.0609,-0.5110,-4.9797,-0.0064,-0.0076,0.2532,0
3875231,0.9990,0.0003,-0.0045,-0.0435,0.0608,-0.5114,-4.9809,-0.0068,-0.0085,0.2205,0
3875398,0.9990,0.0003,-0.0045,-0.0435,0.0607,-0.5133,-4.9814,0.0032,-0.0008,0.2335,0
3875565,0.9990,0.0003,-0.0045,-0.0435,0.0612,-0.5136,-4.9824,0.0019,-0.0128,0.2376,0
3875731,0.9990,0.0003,-0.0045,-0.0435,0.0607,-0.5137,-4.9814,-0.0008,-0.0094,0.2328,0
3875898,0.9990,0.0003,-0.0045,-0.0435,0.0602,-0.5119,-4.9812,0.0116,0.0093,0.2564,0
3876065,0.9990,0.0003,-0.0045,-0.0435,0.0604,-0.5122,-4.9829,0.0050,-0.0016,0.2112,0
3876232,0.9990,0.0003,-0.0045,-0.0435,0.0587,-0.5126,-4.9855,-0.0021,0.0089,0.2222,0
3876398,0.9990,0.0003,-0.0045,-0.0435,0.0581,-0.5123,-4.9854,0.0079,-0.0060,0.2391,0
3876565,0.9990,0.0003,-0.0045,-0.0435,0.0577,-0.5122,-4.9845,0.0035,-0.0010,0.2260,0
3876732,0.9990,0.0003,-0.0045,-0.0435,0.0582,-0.5132,-4.9835,-0.0167,0.0013,0.2433,0
3876898,0.9990,0.0003,-0.0045,-0.0435,0.0586,-0.5126,-4.9840,0.0087,-0.0031,0.2579,0
3877065,0.9990,0.0003,-0.0045,-0.0435,0.0579,-0.5116,-4.9853,0.0124,-0.0075,0.2227,0
3877232,0.9990,0.0003,-0.0045,-0.0435,0.0577,-0.5119,-4.9880,0.0084,-0.0109,0.2290,0
3877398,0.9990,0.0003,-0.0045,-0.0435,0.0572,-0.5120,-4.9894,0.0129,0.0037,0.2657,0
3877565,0.9990,0.0003,-0.0045,-0.0435,0.0567,-0.5138,-4.9910,-0.0099,-0.0003,0.2392,0
3877732,0.9990,0.0003,-0.0045,-0.0436,0.0568,-0.5135,-4.9930,-0.0018,-0.0060,0.2620,0
3877898,0.9990,0.0003,-0.0045,-0.0436,0.0569,-0.5141,-4.9939,-0.0128,0.0004,0.2477,0
3878065,0.9990,0.0003,-0.0045,-0.0436,0.0568,-0.5144,-4.9948,0.0017,0.0029,0.2450,0
3878232,0.9990,0.0003,-0.0045,-0.0436,0.0553,-0.5142,-4.9953,-0.0001,-0.0079,0.2442,0
3878398,0.9990,0.0003,-0.0045,-0.0436,0.0552,-0.5161,-4.9956,-0.0008,0.0136,0.2400,0
3878565,0.9990,0.0003,-0.0045,-0.0436,0.0558,-0.5169,-4.9956,-0.0061,0.0153,0.2461,0
3878732,0.9990,0.0003,-0.0045,-0.0436,0.0561,-0.5175,-4.9962,0.0063,0.0121,0.2356,0
3878898,0.9990,0.0003,-0.0045,-0.0436,0.0568,-0.5182,-4.9973,-0.0036,-0.0064,0.2313,0
3879065,0.9990,0.0003,-0.0045,-0.0436,0.0572,-0.5176,-4.9979,-0.0008,0.0104,0.2471,0
3879232,0.9990,0.0003,-0.0045,-0.0436,0.0584,-0.5182,-4.9981,-0.0042,0.0052,0.2394,0
3879398,0.9990,0.0003,-0.0045,-0.0436,0.0594,-0.5183,-4.9974,-0.0105,-0.0042,0.2355,0
3879565,0.9990,0.0003,-0.0045,-0.0436,0.0595,-0.5180,-4.9989,0.0005,0.0023,0.2526,0
3879732,0.9990,0.0003,-0.0045,-0.0436,0.0600,-0.5183,-4.9984,0.0006,-0.0090,0.2503,0
3879898,0.9990,0.0003,-0.0045,-0.0436,0.0600,-0.5185,-5.0003,-0.0012,0.0018,0.2265,0
3880065,0.9990,0.0003,-0.0046,-0.0436,0.0604,-0.5200,-5.0006,0.0050,-0.0198,0.2418,0
3880232,0.9990,0.0003,-0.0046,-0.0436,0.0601,-0.5204,-5.0020,0.0035,-0.0125,0.2376,0
3880398,0.9990,0.0003,-0.0046,-0.0436,0.0598,-0.5202,-5.0027,-0.0105,0.0004,0.2248,0
3880565,0.9990,0.0003,-0.0046,-0.0436,0.0592,-0.5211,-5.0031,0.0133,-0.0006,0.2330,0
3880732,0.9990,0.0003,-0.0046,-0.0437,0.0584,-0.5210,-5.0047,0.0086,0.0002,0.2348,0
3880898,0.9990,0.0003,-0.0046,-0.0437,0.0598,-0.5214,-5.0064,0.0017,0.0067,0.2289,0
3881065,0.9990,0.0003,-0.0046,-0.0437,0.0610,-0.5205,-5.0085,-0.0007,-0.0102,0.2523,0
3881232,0.9990,0.0003,-0.0046,-0.0437,0.0609,-0.5209,-5.0098,-0.0081,-0.0127,0.2556,0
3881398,0.9990,0.0003,-0.0046,-0.0437,0.0608,-0.5213,-5.0103,-0.0180,-0.0069,0.2488,0
3881565,0.9990,0.0003,-0.0046,-0.0437,0.0597,-0.5207,-5.0111,0.0041,-0.0138,0.2546,0
3881732,0.9990,0.0003,-0.0046,-0.0437,0.0602,-0.5206,-5.0115,0.0009,0.0080,0.2512,0
3881898,0.9990,0.0003,-0.0046,-0.0437,0.0603,-0.5213,-5.0131,0.0086,-0.0013,0.2574,0
3882065,0.9990,0.0003,-0.0046,-0.0437,0.0601,-0.5209,-5.0136,0.0016,0.0125,0.2559,0
3882232,0.9990,0.0003,-0.0046,-0.0437,0.0606,-0.5204,-5.0141,0.0056,0.0037,0.2387,0
3882398,0.9990,0.0003,-0.0046,-0.0437,0.0603,-0.5207,-5.0151,-0.0019,0.0101,0.2452,0
3882565,0.9990,0.0003,-0.0046,-0.0437,0.0595,-0.5211,-5.0150,0.0136,0.0002,0.2209,0
3882732,0.9990,0.0003,-0.0046,-0.0437,0.0596,-0.5231,-5.0140,-0.0084,-0.0035,0.2453,0
3882898,0.9990,0.0003,-0.0046,-0.0438,0.0603,-0.5244,-5.0157,-0.0107,-0.0087,0.2265,0
3883065,0.9990,0.0003,-0.0046,-0.0438,0.0603,-0.5232,-5.0159,-0.0068,0.0026,0.2445,0
3883232,0.9990,0.0003,-0.0046,-0.0438,0.0609,-0.5234,-5.0165,0.0006,-0.0018,0.2141,0
3883398,0.9990,0.0003,-0.0046,-0.0438,0.0610,-0.5233,-5.0158,0.0013,-0.0085,0.2484,0
3883565,0.9990,0.0003,-0.0046,-0.0438,0.0599,-0.5232,-5.0155,0.0034,0.0013,0.2389,0
3883732,0.9990,0.0003,-0.0046,-0.0438,0.0597,-0.5227,-5.0170,-0.0137,0.0005,0.2474,0
3883898,0.9990,0.0003,-0.0046,-0.0438,0.0602,-0.5226,-5.0188,0.0022,-0.0061,0.2246,0
3884065,0.9990,0.0003,-0.0046,-0.0438,0.0604,-0.5204,-5.0190,0.0061,-0.0072,0.2585,0
3884232,0.9990,0.0003,-0.0046,-0.0438,0.0605,-0.5205,-5.0203,0.0031,0.0058,0.2072,0
3884398,0.9990,0.0003,-0.0046,-0.0438,0.0596,-0.5198,-5.0211,-0.0051,-0.0128,0.2331,0
3884565,0.9990,0.0003,-0.0046,-0.0438,0.0603,-0.5194,-5.0208,-0.0097,0.0013,0.2389,0
3884732,0.9990,0.0003,-0.0045,-0.0438,0.0597,-0.5188,-5.0208,-0.0043,-0.0032,0.2461,0
3884898,0.9990,0.0003,-0.0046,-0.0438,0.0599,-0.5196,-5.0217,0.0000,0.0072,0.2540,0
3885065,0.9990,0.0003,-0.0046,-0.0438,0.0614,-0.5194,-5.0236,-0.0089,0.0011,0.2319,0
3885232,0.9990,0.0003,-0.0046,-0.0438,0.0615,-0.5197,-5.0255,0.0041,0.0043,0.2383,0
3885398,0.9990,0.0003,-0.0046,-0.0439,0.0620,-0.5200,-5.0269,0.0062,-0.0030,0.2366,0
3885565,0.9990,0.0003,-0.0046,-0.0439,0.0612,-0.5196,-5.0272,-0.0189,-0.0093,0.2349,0
3885732,0.9990,0.0003,-0.0046,-0.0439,0.0613,-0.5211,-5.0283,0.0091,-0.0024,0.2359,0
3885898,0.9990,0.0003,-0.0046,-0.0439,0.0609,-0.5214,-5.0289,0.0111,0.0056,0.2577,0
3886065,0.9990,0.0003,-0.0046,-0.0439,0.0608,-0.5215,-5.0296,0.0011,-0.0007,0.2443,0
3886232,0.9990,0.0003,-0.0046,-0.0439,0.0604,-0.5204,-5.0296,-0.0030,-0.0132,0.2487,0
3886398,0.9990,0.0003,-0.0046,-0.0439,0.0615,-0.5203,-5.0300,-0.0190,-0.0071,0.2348,0
3886565,0.9990,0.0003,-0.0045,-0.0439,0.0624,-0.5189,-5.0310,0.0060,0.0109,0.2150,0
