DeviceTag: Kitch-CHAIR,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.218,© Movella Technologies B.V. 2005-2025
582675,0.9997,-0.0120,0.0026,0.0225,0.0023,0.0466,1.8862,0
582842,0.9997,-0.0120,0.0026,0.0225,0.0016,0.0491,1.8722,0
583008,0.9997,-0.0120,0.0026,0.0225,0.0011,0.0534,1.8918,0
583175,0.9997,-0.0120,0.0026,0.0225,0.0000,0.0504,1.8834,0
583342,0.9997,-0.0120,0.0026,0.0225,-0.0019,0.0467,1.8711,0
583508,0.9997,-0.0120,0.0026,0.0225,0.0089,0.0349,1.8660,0
583675,0.9997,-0.0120,0.0026,0.0225,0.0090,0.0286,1.8881,0
583842,0.9997,-0.0120,0.0026,0.0225,-0.0011,0.0369,1.8784,0
584008,0.9997,-0.0120,0.0026,0.0226,0.0021,0.0380,1.8680,0
584175,0.9997,-0.0120,0.0026,0.0225,0.0016,0.0420,1.8816,0
584342,0.9997,-0.0120,0.0026,0.0225,0.0039,0.0424,1.8877,0
584508,0.9997,-0.0120,0.0026,0.0225,0.0069,0.0511,1.8552,0
584675,0.9997,-0.0120,0.0026,0.0225,0.0127,0.0611,1.8885,0
584842,0.9997,-0.0120,0.0026,0.0225,0.0030,0.0552,1.8845,0
585008,0.9997,-0.0120,0.0026,0.0225,0.0191,0.0507,1.8912,0
585175,0.9997,-0.0120,0.0026,0.0226,0.0058,0.0471,1.8866,0
585342,0.9997,-0.0120,0.0026,0.0226,0.0146,0.0417,1.8607,0
585508,0.9997,-0.0120,0.0026,0.0226,-0.0012,0.0444,1.8901,0
585675,0.9997,-0.0119,0.0026,0.0225,0.0100,0.0515,1.8647,0
585842,0.9997,-0.0119,0.0026,0.0225,-0.0126,0.0392,1.8756,0
586008,0.9997,-0.0119,0.0026,0.0225,0.0044,0.0292,1.8818,0
586175,0.9997,-0.0119,0.0026,0.0225,0.0057,0.0267,1.8909,0
586342,0.9997,-0.0119,0.0026,0.0225,-0.0010,0.0457,1.9013,0
586508,0.9997,-0.0119,0.0026,0.0225,0.0010,0.0438,1.8995,0
586675,0.9997,-0.0119,0.0026,0.0225,-0.0110,0.0417,1.8886,0
586842,0.9997,-0.0119,0.0026,0.0225,-0.0027,0.0357,1.8772,0
587008,0.9997,-0.0119,0.0026,0.0225,0.0050,0.0408,1.8726,0
587175,0.9997,-0.0119,0.0026,0.0225,0.0062,0.0475,1.8822,0
587342,0.9997,-0.0119,0.0026,0.0225,0.0066,0.0486,1.8844,0
587508,0.9997,-0.0119,0.0026,0.0225,0.0101,0.0534,1.9072,0
587675,0.9997,-0.0119,0.0026,0.0225,-0.0003,0.0404,1.8636,0
587842,0.9997,-0.0119,0.0026,0.0225,-0.0009,0.0584,1.8791,0
588008,0.9997,-0.0119,0.0026,0.0225,0.0154,0.0457,1.8786,0
588175,0.9997,-0.0119,0.0026,0.0225,-0.0110,0.0375,1.8854,0
588342,0.9997,-0.0119,0.0026,0.0225,-0.0028,0.0459,1.8968,0
588508,0.9997,-0.0119,0.0025,0.0225,0.0028,0.0452,1.8733,0
588675,0.9997,-0.0119,0.0025,0.0225,0.0085,0.0471,1.8991,0
588842,0.9997,-0.0119,0.0025,0.0225,-0.0024,0.0493,1.8740,0
589008,0.9997,-0.0119,0.0025,0.0225,-0.0034,0.0444,1.9166,0
589175,0.9997,-0.0119,0.0025,0.0225,0.0045,0.0437,1.8920,0
589342,0.9997,-0.0119,0.0025,0.0225,0.0087,0.0417,1.8988,0
589508,0.9997,-0.0119,0.0025,0.0225,0.0147,0.0551,1.8852,0
