DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:13:05.577,© Movella Technologies B.V. 2005-2025
13734680,0.9544,-0.0029,-0.0043,0.2984,0.1039,-0.0108,5.2105,0
13734847,0.9544,-0.0028,-0.0042,0.2984,0.1016,-0.0245,5.2028,0
13735013,0.9544,-0.0028,-0.0041,0.2984,0.1110,-0.0143,5.1999,0
13735180,0.9544,-0.0027,-0.0040,0.2985,0.1065,-0.0288,5.1724,0
13735347,0.9544,-0.0026,-0.0038,0.2984,0.1308,-0.0178,5.1734,0
13735513,0.9544,-0.0025,-0.0036,0.2984,0.1231,-0.0260,5.2038,0
13735680,0.9544,-0.0024,-0.0034,0.2985,0.1267,-0.0256,5.1949,0
13735847,0.9544,-0.0023,-0.0032,0.2985,0.1263,-0.0367,5.1692,0
13736013,0.9544,-0.0022,-0.0030,0.2986,0.1378,-0.0351,5.1867,0
13736180,0.9544,-0.0021,-0.0029,0.2986,0.1213,-0.0379,5.2114,0
13736347,0.9544,-0.0020,-0.0027,0.2987,0.1513,-0.0353,5.2109,0
13736513,0.9543,-0.0019,-0.0025,0.2988,0.1656,-0.0392,5.1939,0
13736680,0.9543,-0.0017,-0.0023,0.2989,0.1775,-0.0342,5.1830,0
13736847,0.9543,-0.0016,-0.0021,0.2989,0.1880,-0.0298,5.1824,0
13737013,0.9543,-0.0015,-0.0019,0.2988,0.1840,-0.0463,5.1891,0
13737180,0.9543,-0.0014,-0.0017,0.2988,0.1899,-0.0474,5.1866,0
13737347,0.9543,-0.0013,-0.0015,0.2989,0.1862,-0.0458,5.1953,0
13737513,0.9543,-0.0012,-0.0013,0.2990,0.1908,-0.0464,5.1977,0
13737680,0.9542,-0.0011,-0.0011,0.2992,0.2010,-0.0413,5.1933,0
13737847,0.9542,-0.0010,-0.0009,0.2993,0.2053,-0.0309,5.1913,0
13738013,0.9542,-0.0009,-0.0006,0.2993,0.2197,-0.0397,5.1947,0
13738180,0.9542,-0.0007,-0.0004,0.2993,0.2245,-0.0479,5.2011,0
13738347,0.9542,-0.0006,-0.0003,0.2993,0.2423,-0.0463,5.2153,0
13738513,0.9541,-0.0005,-0.0001,0.2994,0.2428,-0.0561,5.1832,0
13738680,0.9541,-0.0004,0.0001,0.2996,0.2543,-0.0561,5.1959,0
13738847,0.9541,-0.0003,0.0003,0.2995,0.2642,-0.0561,5.1813,0
13739013,0.9541,-0.0002,0.0005,0.2996,0.2580,-0.0481,5.1788,0
13739180,0.9540,-0.0001,0.0007,0.2997,0.2594,-0.0589,5.1910,0
13739347,0.9540,0.0000,0.0009,0.2999,0.2664,-0.0642,5.1904,0
13739513,0.9539,0.0002,0.0011,0.3001,0.2833,-0.0637,5.1970,0
13739680,0.9539,0.0003,0.0013,0.3002,0.2964,-0.0588,5.2072,0
13739847,0.9538,0.0004,0.0015,0.3003,0.3009,-0.0614,5.1956,0
13740013,0.9538,0.0005,0.0017,0.3004,0.3262,-0.0574,5.1917,0
13740180,0.9538,0.0006,0.0019,0.3003,0.3051,-0.0597,5.2050,0
13740347,0.9539,0.0007,0.0021,0.3003,0.3158,-0.0722,5.1859,0
13740513,0.9538,0.0008,0.0023,0.3003,0.3238,-0.0642,5.1829,0
13740680,0.9538,0.0009,0.0025,0.3005,0.3343,-0.0725,5.1985,0
13740847,0.9538,0.0010,0.0027,0.3006,0.3536,-0.0654,5.1846,0
13741013,0.9537,0.0011,0.0029,0.3008,0.3468,-0.0693,5.1904,0
13741180,0.9537,0.0012,0.0031,0.3007,0.3366,-0.0752,5.2037,0
13741347,0.9537,0.0013,0.0033,0.3008,0.3623,-0.0778,5.2051,0
13741513,0.9537,0.0014,0.0035,0.3009,0.3558,-0.0798,5.1941,0
13741680,0.9536,0.0016,0.0037,0.3009,0.3668,-0.0652,5.1914,0
13741847,0.9536,0.0017,0.0039,0.3012,0.3699,-0.0654,5.1930,0
13742013,0.9536,0.0018,0.0041,0.3012,0.3926,-0.0776,5.1876,0
13742180,0.9535,0.0019,0.0042,0.3013,0.3840,-0.0777,5.1815,0
13742347,0.9535,0.0020,0.0044,0.3015,0.4042,-0.0744,5.1851,0
13742513,0.9534,0.0021,0.0046,0.3017,0.3969,-0.0820,5.2068,0
13742680,0.9533,0.0022,0.0048,0.3019,0.4231,-0.0807,5.1809,0
13742847,0.9532,0.0023,0.0050,0.3022,0.4196,-0.0808,5.1799,0
13743013,0.9532,0.0024,0.0052,0.3022,0.4423,-0.0768,5.2012,0
13743180,0.9532,0.0025,0.0054,0.3024,0.4428,-0.0903,5.2064,0
13743347,0.9531,0.0026,0.0056,0.3025,0.4432,-0.0888,5.1938,0
13743513,0.9531,0.0027,0.0058,0.3027,0.4538,-0.1011,5.1712,0
13743680,0.9530,0.0028,0.0060,0.3028,0.4367,-0.0897,5.1817,0
13743847,0.9530,0.0029,0.0062,0.3029,0.4610,-0.1025,5.1913,0
13744013,0.9529,0.0030,0.0064,0.3031,0.4593,-0.1018,5.1914,0
13744180,0.9529,0.0031,0.0066,0.3033,0.4738,-0.0980,5.1891,0
13744347,0.9528,0.0032,0.0068,0.3035,0.4712,-0.0789,5.2066,0
13744513,0.9528,0.0033,0.0070,0.3035,0.4890,-0.1120,5.1816,0
13744680,0.9527,0.0034,0.0072,0.3038,0.4886,-0.0972,5.1965,0
13744847,0.9527,0.0035,0.0074,0.3039,0.4983,-0.0839,5.1841,0
13745013,0.9527,0.0036,0.0076,0.3039,0.4998,-0.0885,5.2065,0
13745180,0.9526,0.0037,0.0078,0.3041,0.5102,-0.1005,5.1775,0
13745347,0.9525,0.0038,0.0080,0.3043,0.5180,-0.0984,5.1907,0
13745513,0.9525,0.0039,0.0082,0.3044,0.5113,-0.1074,5.1799,0
13745680,0.9524,0.0041,0.0084,0.3047,0.5251,-0.0985,5.1892,0
13745847,0.9523,0.0042,0.0086,0.3049,0.5301,-0.1177,5.1855,0
13746013,0.9523,0.0043,0.0088,0.3051,0.5275,-0.1005,5.1984,0
13746180,0.9523,0.0044,0.0089,0.3052,0.5465,-0.1099,5.1811,0
13746347,0.9522,0.0045,0.0091,0.3053,0.5586,-0.1056,5.1740,0
13746513,0.9521,0.0046,0.0093,0.3055,0.5426,-0.1166,5.1975,0
13746680,0.9521,0.0047,0.0095,0.3055,0.5671,-0.1046,5.1893,0
13746847,0.9521,0.0048,0.0097,0.3057,0.5572,-0.1116,5.1933,0
13747014,0.9520,0.0049,0.0099,0.3058,0.5629,-0.1080,5.1812,0
13747180,0.9520,0.0050,0.0101,0.3059,0.5710,-0.1153,5.1865,0
13747347,0.9520,0.0051,0.0103,0.3060,0.5742,-0.1175,5.1835,0
13747514,0.9519,0.0052,0.0105,0.3061,0.6022,-0.1119,5.1639,0
13747680,0.9519,0.0053,0.0107,0.3062,0.5976,-0.1207,5.1842,0
13747847,0.9519,0.0054,0.0109,0.3062,0.6202,-0.1283,5.1716,0
13748014,0.9518,0.0055,0.0111,0.3063,0.6114,-0.1186,5.1870,0
13748180,0.9519,0.0056,0.0112,0.3063,0.6259,-0.1229,5.1742,0
13748347,0.9518,0.0057,0.0114,0.3065,0.6252,-0.1225,5.1837,0
13748514,0.9518,0.0059,0.0116,0.3065,0.6312,-0.1260,5.1668,0
13748680,0.9517,0.0060,0.0118,0.3067,0.6454,-0.1291,5.1938,0
13748847,0.9517,0.0061,0.0120,0.3068,0.6428,-0.1349,5.1852,0
13749014,0.9516,0.0062,0.0122,0.3070,0.6641,-0.1214,5.1849,0
13749180,0.9516,0.0063,0.0124,0.3070,0.6567,-0.1250,5.1796,0
13749347,0.9516,0.0064,0.0126,0.3071,0.6707,-0.1310,5.1722,0
13749514,0.9516,0.0065,0.0128,0.3071,0.6730,-0.1371,5.1798,0
13749680,0.9515,0.0066,0.0130,0.3073,0.6881,-0.1298,5.1701,0
13749847,0.9514,0.0067,0.0132,0.3075,0.6979,-0.1246,5.1770,0
13750014,0.9514,0.0068,0.0133,0.3076,0.6918,-0.1267,5.1874,0
13750180,0.9530,-0.0051,-0.0082,0.3029,-0.0301,0.0192,5.1987,0
13750347,0.9530,-0.0051,-0.0082,0.3029,-0.0330,0.0126,5.2077,0
13750514,0.9530,-0.0051,-0.0082,0.3029,-0.0215,0.0146,5.1822,0
13750680,0.9530,-0.0051,-0.0082,0.3029,-0.0321,-0.0009,5.1848,0
13750847,0.9530,-0.0051,-0.0082,0.3029,-0.0200,0.0094,5.1943,0
13751014,0.9530,-0.0051,-0.0082,0.3029,-0.0276,-0.0088,5.1903,0
13751180,0.9530,-0.0051,-0.0082,0.3029,-0.0303,0.0211,5.1902,0
13751347,0.9530,-0.0051,-0.0082,0.3029,-0.0097,0.0040,5.1904,0
13751514,0.9530,-0.0051,-0.0082,0.3029,-0.0266,0.0028,5.1814,0
13751680,0.9530,-0.0051,-0.0082,0.3029,-0.0192,0.0097,5.1872,0
13751847,0.9530,-0.0051,-0.0082,0.3029,-0.0176,0.0052,5.2059,0
13752014,0.9530,-0.0051,-0.0082,0.3029,-0.0125,0.0139,5.1961,0
13752180,0.9530,-0.0051,-0.0082,0.3029,-0.0341,0.0062,5.1787,0
13752347,0.9530,-0.0051,-0.0082,0.3029,-0.0187,0.0002,5.2079,0
13752514,0.9530,-0.0051,-0.0082,0.3029,-0.0191,0.0092,5.1954,0
13752680,0.9530,-0.0051,-0.0082,0.3029,-0.0311,0.0007,5.1968,0
13752847,0.9530,-0.0051,-0.0082,0.3029,-0.0120,-0.0003,5.1793,0
13753014,0.9530,-0.0051,-0.0082,0.3029,-0.0192,0.0014,5.2011,0
13753180,0.9530,-0.0051,-0.0082,0.3029,-0.0200,0.0135,5.2026,0
13753347,0.9530,-0.0051,-0.0082,0.3029,-0.0298,0.0119,5.1742,0
13753514,0.9530,-0.0051,-0.0082,0.3029,-0.0282,-0.0008,5.1845,0
13753680,0.9530,-0.0051,-0.0082,0.3029,-0.0318,0.0118,5.2102,0
13753847,0.9530,-0.0051,-0.0082,0.3029,-0.0301,0.0149,5.2068,0
13754014,0.9530,-0.0051,-0.0082,0.3029,-0.0240,0.0060,5.1922,0
13754180,0.9530,-0.0051,-0.0082,0.3029,-0.0240,0.0080,5.2042,0
13754347,0.9530,-0.0051,-0.0082,0.3029,-0.0155,0.0100,5.2261,0
13754514,0.9530,-0.0052,-0.0082,0.3029,-0.0188,0.0072,5.1830,0
13754680,0.9530,-0.0052,-0.0082,0.3029,-0.0278,-0.0021,5.2266,0
13754847,0.9530,-0.0052,-0.0082,0.3029,-0.0179,0.0037,5.1844,0
13755014,0.9530,-0.0052,-0.0082,0.3029,-0.0343,0.0025,5.2130,0
13755180,0.9530,-0.0052,-0.0082,0.3029,-0.0135,0.0034,5.2249,0
13755347,0.9530,-0.0053,-0.0081,0.3029,-0.0154,0.0079,5.1713,0
13755514,0.9530,-0.0053,-0.0081,0.3029,-0.0344,0.0048,5.1909,0
13755680,0.9530,-0.0053,-0.0081,0.3029,-0.0218,0.0000,5.1964,0
13755847,0.9530,-0.0054,-0.0081,0.3029,-0.0068,0.0200,5.2283,0
13756014,0.9530,-0.0054,-0.0081,0.3029,-0.0205,0.0151,5.1565,0
13756180,0.9530,-0.0055,-0.0081,0.3030,-0.0219,0.0186,5.2083,0
13756347,0.9530,-0.0055,-0.0081,0.3029,-0.0337,0.0133,5.1867,0
13756514,0.9530,-0.0056,-0.0080,0.3030,-0.0234,0.0045,5.1650,0
13756680,0.9530,-0.0056,-0.0080,0.3030,-0.0381,-0.0025,5.1916,0
13756847,0.9530,-0.0056,-0.0080,0.3029,-0.0217,-0.0189,5.1757,0
13757014,0.9530,-0.0056,-0.0080,0.3029,-0.0143,-0.0087,5.2036,0
13757180,0.9530,-0.0056,-0.0080,0.3029,-0.0076,-0.0071,5.1632,0
13757347,0.9530,-0.0055,-0.0080,0.3029,-0.0157,0.0159,5.2188,0
13757514,0.9530,-0.0055,-0.0081,0.3029,-0.0177,0.0023,5.1738,0
13757680,0.9530,-0.0055,-0.0081,0.3028,-0.0302,0.0084,5.1902,0
13757847,0.9530,-0.0055,-0.0081,0.3028,-0.0359,0.0169,5.2063,0
13758014,0.9530,-0.0055,-0.0081,0.3028,-0.0365,0.0192,5.2049,0
13758180,0.9530,-0.0055,-0.0081,0.3028,-0.0394,0.0036,5.1978,0
13758347,0.9530,-0.0055,-0.0081,0.3028,-0.0186,0.0075,5.1825,0
13758514,0.9530,-0.0055,-0.0081,0.3028,-0.0224,-0.0093,5.1948,0
13758680,0.9530,-0.0055,-0.0081,0.3028,-0.0290,-0.0003,5.1884,0
13758847,0.9530,-0.0055,-0.0081,0.3028,-0.0129,0.0273,5.2150,0
13759014,0.9530,-0.0055,-0.0081,0.3028,-0.0131,0.0112,5.1816,0
13759180,0.9530,-0.0055,-0.0081,0.3028,-0.0275,0.0159,5.1787,0
13759347,0.9530,-0.0055,-0.0081,0.3028,-0.0257,0.0151,5.2039,0
13759514,0.9530,-0.0055,-0.0081,0.3028,-0.0278,-0.0024,5.1829,0
13759680,0.9530,-0.0055,-0.0081,0.3028,-0.0310,-0.0046,5.1851,0
13759847,0.9530,-0.0055,-0.0081,0.3028,-0.0397,-0.0070,5.1996,0
13760014,0.9530,-0.0055,-0.0081,0.3028,-0.0181,-0.0034,5.1730,0
13760180,0.9530,-0.0055,-0.0081,0.3027,-0.0277,0.0129,5.2044,0
13760347,0.9530,-0.0055,-0.0081,0.3027,-0.0349,0.0071,5.1929,0
13760514,0.9530,-0.0055,-0.0081,0.3027,-0.0287,0.0164,5.1961,0
13760680,0.9531,-0.0055,-0.0081,0.3026,-0.0161,0.0021,5.1887,0
13760847,0.9531,-0.0055,-0.0081,0.3026,-0.0045,0.0116,5.1903,0
13761014,0.9531,-0.0055,-0.0081,0.3026,-0.0245,0.0020,5.1824,0
13761180,0.9531,-0.0055,-0.0081,0.3026,-0.0378,0.0140,5.2198,0
13761347,0.9531,-0.0055,-0.0081,0.3026,-0.0266,0.0061,5.2034,0
13761514,0.9531,-0.0055,-0.0081,0.3026,-0.0212,-0.0015,5.1870,0
13761680,0.9531,-0.0055,-0.0081,0.3026,-0.0320,0.0155,5.1824,0
13761847,0.9531,-0.0054,-0.0081,0.3027,-0.0151,0.0211,5.2024,0
13762014,0.9531,-0.0055,-0.0081,0.3026,-0.0112,0.0160,5.1869,0
13762180,0.9531,-0.0055,-0.0081,0.3026,-0.0223,0.0172,5.1912,0
13762347,0.9531,-0.0054,-0.0081,0.3027,-0.0276,0.0093,5.2059,0
13762514,0.9530,-0.0055,-0.0081,0.3027,-0.0243,-0.0055,5.2140,0
13762680,0.9530,-0.0055,-0.0081,0.3027,-0.0278,0.0119,5.1859,0
13762847,0.9531,-0.0055,-0.0081,0.3026,-0.0251,0.0079,5.1850,0
13763014,0.9531,-0.0054,-0.0081,0.3026,-0.0218,-0.0018,5.2051,0
13763180,0.9531,-0.0054,-0.0081,0.3026,-0.0310,0.0043,5.1877,0
13763347,0.9531,-0.0054,-0.0081,0.3026,-0.0091,0.0106,5.2143,0
13763514,0.9531,-0.0054,-0.0081,0.3026,-0.0152,0.0117,5.1992,0
13763681,0.9531,-0.0054,-0.0081,0.3026,-0.0060,0.0206,5.1885,0
13763847,0.9531,-0.0054,-0.0081,0.3026,-0.0283,0.0148,5.2093,0
13764014,0.9531,-0.0054,-0.0081,0.3026,-0.0264,0.0089,5.2040,0
13764181,0.9531,-0.0055,-0.0081,0.3026,-0.0236,-0.0047,5.1942,0
13764347,0.9531,-0.0055,-0.0081,0.3025,-0.0304,-0.0052,5.2079,0
13764514,0.9531,-0.0055,-0.0080,0.3025,-0.0194,0.0041,5.2069,0
13764681,0.9531,-0.0055,-0.0080,0.3025,-0.0328,0.0136,5.1770,0
13764847,0.9531,-0.0054,-0.0080,0.3025,-0.0255,-0.0001,5.2037,0
13765014,0.9531,-0.0054,-0.0080,0.3025,-0.0168,0.0082,5.2006,0
13765181,0.9531,-0.0054,-0.0080,0.3025,-0.0214,0.0094,5.1828,0
13765347,0.9531,-0.0054,-0.0080,0.3025,-0.0105,0.0226,5.1947,0
13765514,0.9531,-0.0054,-0.0080,0.3025,-0.0099,0.0052,5.1806,0
13765681,0.9531,-0.0054,-0.0080,0.3024,-0.0224,-0.0055,5.1987,0
13765847,0.9531,-0.0054,-0.0080,0.3024,-0.0210,0.0113,5.1836,0
13766014,0.9531,-0.0054,-0.0080,0.3024,-0.0268,-0.0109,5.1968,0
13766181,0.9531,-0.0054,-0.0080,0.3024,-0.0197,0.0041,5.1979,0
13766347,0.9531,-0.0054,-0.0080,0.3024,-0.0172,0.0029,5.1925,0
13766514,0.9531,-0.0054,-0.0080,0.3024,-0.0261,0.0090,5.1966,0
13766681,0.9532,-0.0054,-0.0080,0.3023,-0.0098,0.0062,5.2081,0
13766847,0.9532,-0.0054,-0.0080,0.3023,-0.0166,-0.0102,5.2076,0
13767014,0.9532,-0.0054,-0.0080,0.3023,-0.0131,0.0007,5.2146,0
13767181,0.9532,-0.0054,-0.0080,0.3023,-0.0254,0.0040,5.1828,0
13767347,0.9532,-0.0054,-0.0080,0.3023,-0.0200,0.0106,5.2084,0
13767514,0.9532,-0.0054,-0.0080,0.3023,-0.0247,0.0162,5.2139,0
13767681,0.9532,-0.0054,-0.0080,0.3023,-0.0172,0.0017,5.1975,0
13767847,0.9532,-0.0054,-0.0080,0.3023,-0.0200,0.0058,5.1912,0
13768014,0.9532,-0.0054,-0.0080,0.3023,-0.0148,0.0052,5.2091,0
13768181,0.9532,-0.0054,-0.0080,0.3023,-0.0176,0.0017,5.1948,0
13768347,0.9532,-0.0054,-0.0080,0.3023,-0.0127,0.0075,5.1978,0
13768514,0.9532,-0.0054,-0.0080,0.3023,-0.0307,0.0106,5.1955,0
13768681,0.9532,-0.0054,-0.0080,0.3023,-0.0391,-0.0080,5.1824,0
13768847,0.9532,-0.0054,-0.0081,0.3023,-0.0274,-0.0079,5.2223,0
13769014,0.9532,-0.0054,-0.0080,0.3023,-0.0403,0.0044,5.1861,0
13769181,0.9532,-0.0054,-0.0080,0.3023,-0.0186,0.0067,5.1833,0
13769347,0.9532,-0.0054,-0.0080,0.3022,-0.0192,0.0069,5.2095,0
13769514,0.9532,-0.0054,-0.0080,0.3022,-0.0117,0.0145,5.2071,0
13769681,0.9532,-0.0054,-0.0080,0.3022,-0.0101,-0.0010,5.1890,0
13769847,0.9532,-0.0054,-0.0080,0.3022,-0.0175,0.0042,5.2101,0
13770014,0.9532,-0.0054,-0.0080,0.3022,-0.0258,0.0024,5.2058,0
13770181,0.9532,-0.0054,-0.0080,0.3022,-0.0225,0.0140,5.1961,0
13770347,0.9532,-0.0054,-0.0080,0.3021,-0.0175,0.0036,5.2173,0
13770514,0.9532,-0.0054,-0.0080,0.3021,-0.0294,-0.0021,5.1873,0
13770681,0.9532,-0.0054,-0.0080,0.3021,-0.0313,-0.0145,5.1807,0
13770847,0.9532,-0.0054,-0.0080,0.3021,-0.0259,-0.0068,5.2036,0
13771014,0.9532,-0.0054,-0.0080,0.3021,-0.0148,0.0065,5.1913,0
13771181,0.9532,-0.0053,-0.0080,0.3020,-0.0251,0.0062,5.1796,0
13771347,0.9533,-0.0053,-0.0080,0.3020,-0.0319,0.0148,5.2125,0
13771514,0.9533,-0.0053,-0.0080,0.3020,-0.0344,0.0056,5.1930,0
13771681,0.9533,-0.0053,-0.0081,0.3020,-0.0240,0.0101,5.2165,0
13771847,0.9533,-0.0053,-0.0080,0.3019,-0.0276,0.0041,5.1957,0
13772014,0.9533,-0.0053,-0.0081,0.3019,-0.0072,0.0059,5.1977,0
13772181,0.9533,-0.0053,-0.0080,0.3019,-0.0146,0.0111,5.1950,0
13772347,0.9533,-0.0053,-0.0080,0.3019,-0.0155,0.0047,5.2005,0
13772514,0.9533,-0.0053,-0.0080,0.3019,-0.0284,-0.0022,5.1950,0
13772681,0.9533,-0.0054,-0.0080,0.3019,-0.0367,0.0041,5.2133,0
13772847,0.9533,-0.0054,-0.0080,0.3019,-0.0270,-0.0038,5.1975,0
13773014,0.9533,-0.0054,-0.0080,0.3018,-0.0319,0.0059,5.2032,0
13773181,0.9533,-0.0053,-0.0080,0.3018,-0.0346,0.0017,5.2132,0
13773347,0.9533,-0.0054,-0.0080,0.3018,-0.0181,0.0166,5.2103,0
13773514,0.9533,-0.0053,-0.0081,0.3018,-0.0238,0.0043,5.2040,0
13773681,0.9533,-0.0053,-0.0081,0.3018,-0.0168,-0.0031,5.1939,0
13773847,0.9533,-0.0053,-0.0081,0.3017,-0.0214,0.0006,5.1884,0
13774014,0.9534,-0.0053,-0.0081,0.3017,-0.0115,0.0039,5.2056,0
13774181,0.9533,-0.0053,-0.0081,0.3017,-0.0225,0.0056,5.2006,0
13774347,0.9534,-0.0054,-0.0081,0.3017,-0.0138,0.0070,5.1850,0
13774514,0.9534,-0.0053,-0.0081,0.3017,-0.0249,0.0142,5.1812,0
13774681,0.9534,-0.0053,-0.0081,0.3016,-0.0324,-0.0044,5.1862,0
13774847,0.9534,-0.0053,-0.0081,0.3016,-0.0170,0.0114,5.1918,0
13775014,0.9534,-0.0053,-0.0081,0.3016,-0.0247,0.0063,5.1878,0
13775181,0.9534,-0.0053,-0.0081,0.3015,-0.0206,0.0067,5.2000,0
13775347,0.9534,-0.0053,-0.0081,0.3015,-0.0196,0.0086,5.2080,0
13775514,0.9534,-0.0053,-0.0081,0.3015,-0.0152,0.0093,5.2081,0
13775681,0.9534,-0.0054,-0.0081,0.3015,-0.0185,0.0106,5.1889,0
13775847,0.9534,-0.0054,-0.0081,0.3015,-0.0193,-0.0013,5.2015,0
13776014,0.9534,-0.0054,-0.0081,0.3014,-0.0336,0.0003,5.2060,0
13776181,0.9535,-0.0054,-0.0081,0.3014,-0.0158,0.0130,5.2101,0
13776347,0.9535,-0.0054,-0.0081,0.3014,-0.0193,0.0021,5.1947,0
13776514,0.9535,-0.0054,-0.0081,0.3013,-0.0106,0.0010,5.2004,0
13776681,0.9535,-0.0054,-0.0081,0.3013,-0.0095,0.0064,5.1984,0
13776847,0.9535,-0.0054,-0.0080,0.3013,-0.0164,0.0110,5.1856,0
13777014,0.9535,-0.0054,-0.0080,0.3013,-0.0252,0.0065,5.1771,0
13777181,0.9535,-0.0053,-0.0081,0.3013,-0.0266,0.0067,5.1814,0
13777347,0.9535,-0.0053,-0.0081,0.3013,-0.0310,-0.0015,5.2058,0
13777514,0.9535,-0.0053,-0.0081,0.3012,-0.0329,0.0062,5.2049,0
13777681,0.9535,-0.0053,-0.0080,0.3012,-0.0234,0.0004,5.2035,0
13777847,0.9535,-0.0053,-0.0081,0.3012,-0.0350,0.0015,5.1977,0
13778014,0.9535,-0.0053,-0.0080,0.3011,-0.0179,0.0123,5.2117,0
13778181,0.9535,-0.0053,-0.0081,0.3011,-0.0201,0.0018,5.1903,0
13778347,0.9535,-0.0053,-0.0081,0.3011,-0.0234,0.0118,5.2002,0
13778514,0.9536,-0.0054,-0.0081,0.3011,-0.0343,0.0039,5.1757,0
13778681,0.9536,-0.0054,-0.0081,0.3011,-0.0316,0.0099,5.2173,0
13778847,0.9536,-0.0054,-0.0081,0.3010,-0.0291,0.0022,5.1908,0
13779014,0.9536,-0.0053,-0.0081,0.3010,-0.0329,-0.0019,5.1831,0
13779181,0.9536,-0.0053,-0.0081,0.3009,-0.0349,-0.0062,5.2299,0
13779347,0.9536,-0.0053,-0.0081,0.3009,-0.0065,0.0117,5.2246,0
13779514,0.9536,-0.0053,-0.0081,0.3009,-0.0087,-0.0037,5.1449,0
13779681,0.9536,-0.0054,-0.0081,0.3008,-0.0255,0.0183,5.2381,0
13779847,0.9536,-0.0054,-0.0081,0.3009,-0.0218,-0.0093,5.1822,0
13780014,0.9536,-0.0054,-0.0081,0.3008,-0.0308,0.0136,5.2082,0
13780181,0.9536,-0.0054,-0.0081,0.3008,-0.0305,-0.0041,5.1729,0
13780348,0.9537,-0.0054,-0.0081,0.3007,-0.0181,0.0098,5.2038,0
13780514,0.9537,-0.0054,-0.0081,0.3007,-0.0286,0.0080,5.1719,0
13780681,0.9537,-0.0054,-0.0081,0.3007,-0.0096,-0.0001,5.1981,0
13780848,0.9537,-0.0054,-0.0081,0.3006,-0.0128,0.0060,5.1935,0
13781014,0.9537,-0.0054,-0.0081,0.3006,-0.0289,0.0071,5.1954,0
13781181,0.9537,-0.0054,-0.0081,0.3006,-0.0347,0.0148,5.2072,0
13781348,0.9537,-0.0054,-0.0081,0.3006,-0.0234,0.0111,5.1977,0
13781514,0.9537,-0.0054,-0.0081,0.3005,-0.0350,0.0044,5.1961,0
13781681,0.9537,-0.0054,-0.0081,0.3005,-0.0310,0.0061,5.1791,0
13781848,0.9537,-0.0054,-0.0081,0.3005,-0.0368,0.0064,5.2040,0
13782014,0.9537,-0.0054,-0.0081,0.3005,-0.0287,0.0121,5.1958,0
