DeviceTag: Movella DOT,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-06 17:26:30.909,© Movella Technologies B.V. 2005-2025
3055269,0.3588,-0.0017,0.0029,0.9334,-0.0128,0.2939,5.1749,0
3055435,0.3587,-0.0018,0.0031,0.9334,-0.0062,0.2938,5.1875,0
3055602,0.3589,-0.0018,0.0033,0.9334,-0.0030,0.2947,5.1700,0
3055769,0.3590,-0.0019,0.0035,0.9333,-0.0051,0.3124,5.1622,0
3055935,0.3588,-0.0020,0.0038,0.9334,-0.0098,0.3260,5.1853,0
3056102,0.3589,-0.0021,0.0040,0.9334,0.0005,0.3137,5.1710,0
3056269,0.3588,-0.0022,0.0042,0.9334,-0.0115,0.3290,5.1799,0
3056435,0.3587,-0.0023,0.0044,0.9335,-0.0062,0.3214,5.1826,0
3056602,0.3586,-0.0023,0.0046,0.9335,-0.0189,0.3551,5.1627,0
3056769,0.3585,-0.0024,0.0048,0.9335,-0.0151,0.3549,5.1633,0
3056935,0.3584,-0.0025,0.0050,0.9336,-0.0119,0.3553,5.1839,0
3057102,0.3584,-0.0026,0.0052,0.9335,-0.0065,0.3648,5.1489,0
3057269,0.3585,-0.0027,0.0054,0.9335,-0.0149,0.3622,5.1622,0
3057435,0.3585,-0.0028,0.0057,0.9335,-0.0085,0.3674,5.1682,0
3057602,0.3583,-0.0029,0.0059,0.9336,-0.0163,0.3773,5.1472,0
3057769,0.3582,-0.0030,0.0061,0.9336,-0.0100,0.3844,5.1619,0
3057935,0.3583,-0.0031,0.0063,0.9336,-0.0092,0.3971,5.1814,0
3058102,0.3581,-0.0031,0.0065,0.9336,-0.0095,0.3994,5.1621,0
3058269,0.3582,-0.0032,0.0067,0.9336,-0.0158,0.4046,5.1616,0
3058435,0.3583,-0.0033,0.0069,0.9336,-0.0201,0.4164,5.1804,0
3058602,0.3585,-0.0034,0.0071,0.9335,-0.0227,0.4229,5.1498,0
3058769,0.3585,-0.0035,0.0073,0.9335,-0.0164,0.4344,5.1510,0
3058935,0.3587,-0.0036,0.0075,0.9334,-0.0061,0.4313,5.1586,0
3059102,0.3588,-0.0037,0.0078,0.9334,0.0015,0.4392,5.1650,0
3059269,0.3587,-0.0038,0.0080,0.9334,-0.0226,0.4345,5.1645,0
3059435,0.3588,-0.0038,0.0082,0.9334,-0.0228,0.4503,5.1636,0
3059602,0.3588,-0.0039,0.0084,0.9334,-0.0126,0.4561,5.1793,0
3059769,0.3587,-0.0040,0.0086,0.9334,-0.0176,0.4729,5.1538,0
3059935,0.3583,-0.0041,0.0088,0.9336,-0.0148,0.4766,5.1563,0
3060102,0.3582,-0.0042,0.0090,0.9336,-0.0040,0.4899,5.1841,0
3060269,0.3582,-0.0043,0.0092,0.9336,-0.0190,0.4912,5.1502,0
3060435,0.3582,-0.0044,0.0094,0.9336,-0.0265,0.4980,5.1644,0
3060602,0.3581,-0.0044,0.0096,0.9336,-0.0220,0.5061,5.1651,0
3060769,0.3582,-0.0045,0.0098,0.9336,-0.0164,0.5107,5.1733,0
3060935,0.3582,-0.0046,0.0100,0.9336,-0.0149,0.5242,5.1487,0
3061102,0.3581,-0.0047,0.0103,0.9336,-0.0186,0.5254,5.1625,0
3061269,0.3585,-0.0048,0.0105,0.9335,-0.0214,0.5352,5.1827,0
3061435,0.3586,-0.0049,0.0107,0.9334,-0.0280,0.5256,5.1406,0
3061602,0.3586,-0.0050,0.0109,0.9334,-0.0208,0.5361,5.1704,0
3061769,0.3588,-0.0051,0.0111,0.9333,-0.0222,0.5444,5.1900,0
3061935,0.3587,-0.0052,0.0113,0.9334,-0.0285,0.5488,5.1475,0
3062102,0.3589,-0.0053,0.0115,0.9333,-0.0353,0.5623,5.1799,0
3062269,0.3591,-0.0053,0.0117,0.9332,-0.0301,0.5763,5.1668,0
3062435,0.3595,-0.0054,0.0120,0.9330,-0.0200,0.5782,5.1713,0
3062602,0.3597,-0.0055,0.0122,0.9330,-0.0187,0.5852,5.1722,0
3062769,0.3595,-0.0056,0.0124,0.9331,-0.0241,0.5855,5.1698,0
3062936,0.3594,-0.0057,0.0126,0.9331,-0.0188,0.5894,5.1477,0
3063102,0.3594,-0.0058,0.0128,0.9331,-0.0082,0.5948,5.1708,0
3063269,0.3595,-0.0059,0.0130,0.9330,-0.0281,0.6046,5.1566,0
3063436,0.3596,-0.0060,0.0132,0.9330,-0.0219,0.6131,5.1677,0
3063602,0.3597,-0.0060,0.0134,0.9330,-0.0250,0.6231,5.1605,0
3063769,0.3598,-0.0061,0.0136,0.9329,-0.0194,0.6290,5.1846,0
3063936,0.3597,-0.0062,0.0138,0.9329,-0.0157,0.6208,5.1541,0
3064102,0.3598,-0.0063,0.0140,0.9329,-0.0180,0.6370,5.1657,0
3064269,0.3599,-0.0064,0.0142,0.9329,-0.0174,0.6482,5.1630,0
3064436,0.3597,-0.0065,0.0144,0.9329,-0.0138,0.6496,5.1573,0
3064602,0.3598,-0.0066,0.0146,0.9329,-0.0296,0.6527,5.1797,0
3064769,0.3598,-0.0066,0.0148,0.9329,-0.0306,0.6658,5.1647,0
3064936,0.3598,-0.0067,0.0150,0.9329,-0.0289,0.6699,5.1631,0
3065102,0.3598,-0.0068,0.0153,0.9329,-0.0182,0.6887,5.1403,0
3065269,0.3598,-0.0069,0.0155,0.9329,-0.0149,0.6948,5.1390,0
3065436,0.3597,-0.0070,0.0157,0.9329,-0.0291,0.7100,5.1717,0
3065602,0.3598,-0.0071,0.0159,0.9329,-0.0344,0.7056,5.1568,0
3065769,0.3597,-0.0071,0.0161,0.9329,-0.0284,0.7096,5.1643,0
3065936,0.3596,-0.0072,0.0163,0.9330,-0.0136,0.7111,5.1631,0
3066102,0.3595,0.0024,-0.0067,0.9331,-0.0001,-0.0370,5.1705,0
3066269,0.3595,0.0024,-0.0067,0.9331,0.0062,-0.0150,5.1742,0
3066436,0.3595,0.0024,-0.0067,0.9331,0.0067,-0.0397,5.1959,0
3066602,0.3596,0.0024,-0.0067,0.9331,0.0092,-0.0033,5.1784,0
3066769,0.3596,0.0024,-0.0067,0.9331,0.0040,-0.0352,5.1930,0
3066936,0.3596,0.0024,-0.0067,0.9331,0.0023,-0.0313,5.1698,0
3067102,0.3596,0.0024,-0.0067,0.9331,0.0022,-0.0132,5.1830,0
3067269,0.3596,0.0024,-0.0067,0.9331,0.0071,-0.0213,5.1673,0
3067436,0.3596,0.0024,-0.0067,0.9331,0.0051,-0.0218,5.1630,0
3067602,0.3596,0.0024,-0.0067,0.9331,0.0104,-0.0262,5.1564,0
3067769,0.3595,0.0024,-0.0067,0.9331,-0.0024,-0.0236,5.1784,0
3067936,0.3595,0.0024,-0.0067,0.9331,0.0057,-0.0310,5.1893,0
3068102,0.3595,0.0024,-0.0067,0.9331,-0.0193,-0.0182,5.1842,0
3068269,0.3595,0.0024,-0.0067,0.9331,-0.0043,-0.0161,5.1837,0
3068436,0.3595,0.0024,-0.0067,0.9331,0.0043,-0.0187,5.1647,0
3068602,0.3595,0.0024,-0.0067,0.9331,-0.0113,-0.0098,5.1557,0
3068769,0.3595,0.0024,-0.0067,0.9331,-0.0076,-0.0279,5.1695,0
3068936,0.3595,0.0024,-0.0067,0.9331,-0.0030,-0.0339,5.1558,0
3069102,0.3595,0.0024,-0.0067,0.9331,0.0085,-0.0140,5.1867,0
3069269,0.3595,0.0024,-0.0067,0.9331,-0.0004,-0.0182,5.1823,0
3069436,0.3595,0.0024,-0.0067,0.9331,0.0061,-0.0248,5.1610,0
3069602,0.3595,0.0024,-0.0067,0.9331,-0.0041,-0.0155,5.1666,0
3069769,0.3595,0.0024,-0.0067,0.9331,0.0013,-0.0217,5.1640,0
3069936,0.3595,0.0024,-0.0067,0.9331,-0.0077,-0.0226,5.1657,0
3070102,0.3595,0.0024,-0.0067,0.9331,-0.0023,-0.0298,5.1502,0
3070269,0.3595,0.0024,-0.0067,0.9331,-0.0019,-0.0282,5.1751,0
3070436,0.3595,0.0024,-0.0067,0.9331,0.0030,-0.0353,5.1650,0
3070602,0.3595,0.0024,-0.0067,0.9331,-0.0013,-0.0206,5.1587,0
3070769,0.3595,0.0024,-0.0067,0.9331,-0.0101,-0.0214,5.1699,0
3070936,0.3595,0.0024,-0.0068,0.9331,0.0064,-0.0347,5.1706,0
3071102,0.3595,0.0024,-0.0068,0.9331,0.0107,-0.0291,5.1908,0
3071269,0.3595,0.0024,-0.0068,0.9331,0.0205,-0.0247,5.1732,0
3071436,0.3595,0.0024,-0.0068,0.9331,0.0155,-0.0326,5.1787,0
3071602,0.3597,0.0024,-0.0068,0.9331,0.0034,-0.0231,5.1795,0
3071769,0.3596,0.0024,-0.0068,0.9331,-0.0033,-0.0221,5.1707,0
3071936,0.3595,0.0024,-0.0068,0.9331,-0.0031,-0.0297,5.1588,0
3072102,0.3595,0.0024,-0.0068,0.9331,-0.0030,-0.0236,5.1510,0
3072269,0.3596,0.0024,-0.0068,0.9331,0.0094,-0.0242,5.1857,0
3072436,0.3596,0.0024,-0.0068,0.9331,0.0094,-0.0264,5.1622,0
3072602,0.3596,0.0024,-0.0068,0.9331,0.0025,-0.0342,5.1695,0
3072769,0.3595,0.0024,-0.0068,0.9331,0.0052,-0.0358,5.1878,0
3072936,0.3595,0.0024,-0.0068,0.9331,-0.0038,-0.0126,5.1546,0
3073102,0.3595,0.0024,-0.0068,0.9331,-0.0013,-0.0368,5.1674,0
3073269,0.3595,0.0024,-0.0068,0.9331,0.0032,-0.0251,5.1798,0
3073436,0.3595,0.0024,-0.0068,0.9331,0.0027,-0.0306,5.1726,0
3073602,0.3595,0.0024,-0.0068,0.9331,0.0004,-0.0284,5.1795,0
3073769,0.3595,0.0024,-0.0068,0.9331,-0.0009,-0.0229,5.1913,0
3073936,0.3595,0.0024,-0.0068,0.9331,-0.0136,-0.0494,5.1723,0
3074102,0.3595,0.0024,-0.0068,0.9331,0.0062,-0.0299,5.1874,0
3074269,0.3595,0.0024,-0.0068,0.9331,0.0087,-0.0315,5.1669,0
3074436,0.3595,0.0024,-0.0068,0.9331,0.0023,-0.0349,5.1662,0
3074602,0.3596,0.0024,-0.0068,0.9331,0.0140,-0.0214,5.1764,0
3074769,0.3595,0.0024,-0.0068,0.9331,-0.0136,-0.0265,5.1449,0
3074936,0.3596,0.0024,-0.0068,0.9331,0.0011,-0.0291,5.1648,0
3075102,0.3595,0.0024,-0.0068,0.9331,-0.0021,-0.0263,5.1769,0
3075269,0.3596,0.0024,-0.0068,0.9331,-0.0024,-0.0263,5.1843,0
3075436,0.3596,0.0024,-0.0068,0.9331,0.0087,-0.0394,5.1848,0
3075602,0.3596,0.0024,-0.0068,0.9331,-0.0034,-0.0293,5.1667,0
3075769,0.3596,0.0024,-0.0069,0.9331,-0.0010,-0.0275,5.1613,0
3075936,0.3596,0.0024,-0.0069,0.9331,0.0062,-0.0308,5.1845,0
3076102,0.3596,0.0025,-0.0069,0.9331,-0.0108,-0.0406,5.1845,0
3076269,0.3596,0.0025,-0.0069,0.9331,0.0100,-0.0414,5.1677,0
3076436,0.3596,0.0024,-0.0069,0.9331,-0.0081,-0.0304,5.1713,0
3076602,0.3595,0.0024,-0.0069,0.9331,0.0079,-0.0276,5.1764,0
3076769,0.3595,0.0025,-0.0069,0.9331,0.0022,-0.0311,5.1702,0
3076936,0.3596,0.0024,-0.0069,0.9331,-0.0014,-0.0370,5.1659,0
3077102,0.3595,0.0025,-0.0069,0.9331,-0.0021,-0.0362,5.1812,0
3077269,0.3595,0.0025,-0.0069,0.9331,-0.0094,-0.0403,5.1830,0
3077436,0.3595,0.0025,-0.0069,0.9331,-0.0028,-0.0176,5.1688,0
3077602,0.3595,0.0025,-0.0069,0.9331,0.0111,-0.0359,5.1722,0
3077769,0.3595,0.0025,-0.0069,0.9331,0.0041,-0.0268,5.1873,0
3077936,0.3595,0.0025,-0.0069,0.9331,-0.0029,-0.0382,5.1673,0
3078102,0.3594,0.0025,-0.0069,0.9331,0.0057,-0.0320,5.1867,0
3078269,0.3594,0.0025,-0.0069,0.9332,0.0016,-0.0371,5.1734,0
3078436,0.3594,0.0024,-0.0069,0.9331,0.0014,-0.0235,5.1782,0
3078602,0.3594,0.0025,-0.0069,0.9331,0.0062,-0.0307,5.1673,0
3078769,0.3594,0.0025,-0.0069,0.9331,-0.0019,-0.0311,5.1660,0
3078936,0.3595,0.0025,-0.0069,0.9331,-0.0052,-0.0355,5.1727,0
3079102,0.3594,0.0025,-0.0069,0.9331,-0.0026,-0.0454,5.1534,0
3079269,0.3595,0.0025,-0.0070,0.9331,0.0018,-0.0283,5.1885,0
3079436,0.3595,0.0025,-0.0070,0.9331,0.0009,-0.0234,5.1770,0
3079603,0.3595,0.0025,-0.0070,0.9331,-0.0097,-0.0256,5.1877,0
3079769,0.3595,0.0025,-0.0070,0.9331,0.0095,-0.0222,5.1634,0
3079936,0.3595,0.0025,-0.0070,0.9331,-0.0088,-0.0303,5.1739,0
3080103,0.3595,0.0025,-0.0070,0.9331,0.0008,-0.0464,5.1842,0
3080269,0.3595,0.0025,-0.0070,0.9331,-0.0019,-0.0424,5.1570,0
3080436,0.3595,0.0025,-0.0070,0.9331,0.0048,-0.0386,5.1875,0
3080603,0.3595,0.0025,-0.0070,0.9331,0.0025,-0.0317,5.1692,0
3080769,0.3595,0.0025,-0.0070,0.9331,-0.0038,-0.0360,5.1983,0
3080936,0.3595,0.0025,-0.0070,0.9331,0.0065,-0.0388,5.1831,0
3081103,0.3595,0.0025,-0.0070,0.9331,-0.0032,-0.0281,5.1909,0
3081269,0.3595,0.0025,-0.0070,0.9331,-0.0137,-0.0375,5.1609,0
3081436,0.3595,0.0025,-0.0070,0.9331,0.0124,-0.0148,5.1731,0
3081603,0.3595,0.0025,-0.0070,0.9331,0.0077,-0.0425,5.1709,0
3081769,0.3595,0.0025,-0.0070,0.9331,0.0089,-0.0374,5.1881,0
3081936,0.3595,0.0025,-0.0070,0.9331,-0.0078,-0.0202,5.1668,0
3082103,0.3595,0.0025,-0.0070,0.9331,-0.0057,-0.0290,5.1861,0
3082269,0.3595,0.0025,-0.0070,0.9331,0.0074,-0.0317,5.1812,0
3082436,0.3595,0.0025,-0.0070,0.9331,-0.0123,-0.0266,5.1758,0
3082603,0.3595,0.0025,-0.0070,0.9331,0.0075,-0.0117,5.1907,0
3082769,0.3595,0.0025,-0.0070,0.9331,0.0051,-0.0362,5.1943,0
3082936,0.3595,0.0025,-0.0070,0.9331,0.0067,-0.0303,5.1573,0
3083103,0.3595,0.0025,-0.0070,0.9331,0.0023,-0.0280,5.1663,0
3083269,0.3594,0.0025,-0.0070,0.9331,0.0006,-0.0291,5.1831,0
3083436,0.3594,0.0025,-0.0070,0.9331,0.0029,-0.0218,5.1799,0
3083603,0.3594,0.0025,-0.0070,0.9331,-0.0009,-0.0290,5.1586,0
3083769,0.3594,0.0025,-0.0070,0.9331,0.0068,-0.0259,5.1658,0
3083936,0.3594,0.0025,-0.0070,0.9331,-0.0080,-0.0244,5.1756,0
3084103,0.3595,0.0025,-0.0070,0.9331,0.0032,-0.0249,5.1598,0
3084269,0.3595,0.0025,-0.0070,0.9331,0.0012,-0.0547,5.1692,0
3084436,0.3595,0.0025,-0.0070,0.9331,0.0106,-0.0342,5.1648,0
3084603,0.3595,0.0025,-0.0070,0.9331,-0.0097,-0.0304,5.1846,0
3084769,0.3595,0.0025,-0.0070,0.9331,-0.0068,-0.0379,5.1495,0
3084936,0.3595,0.0025,-0.0070,0.9331,-0.0026,-0.0253,5.1899,0
3085103,0.3595,0.0025,-0.0070,0.9331,0.0014,-0.0248,5.1757,0
3085269,0.3595,0.0025,-0.0070,0.9331,0.0024,-0.0289,5.1635,0
3085436,0.3595,0.0025,-0.0070,0.9331,0.0064,-0.0382,5.1934,0
3085603,0.3595,0.0025,-0.0070,0.9331,-0.0076,-0.0249,5.1780,0
3085769,0.3595,0.0025,-0.0070,0.9331,-0.0007,-0.0347,5.1660,0
3085936,0.3595,0.0025,-0.0070,0.9331,0.0056,-0.0318,5.1595,0
3086103,0.3595,0.0024,-0.0068,0.9331,-0.0067,-0.0370,5.1715,0
3086269,0.3595,0.0024,-0.0068,0.9331,0.0011,-0.0336,5.1869,0
3086436,0.3596,0.0024,-0.0068,0.9331,0.0046,-0.0246,5.1832,0
3086603,0.3596,0.0024,-0.0068,0.9331,-0.0109,-0.0247,5.1782,0
3086769,0.3595,0.0024,-0.0068,0.9331,-0.0083,-0.0257,5.1635,0
3086936,0.3595,0.0024,-0.0068,0.9331,0.0063,-0.0190,5.1703,0
3087103,0.3595,0.0024,-0.0068,0.9331,0.0166,-0.0293,5.1789,0
3087269,0.3595,0.0024,-0.0068,0.9331,-0.0004,-0.0206,5.1588,0
3087436,0.3596,0.0024,-0.0068,0.9331,0.0104,-0.0233,5.1563,0
3087603,0.3596,0.0024,-0.0068,0.9331,0.0037,-0.0171,5.1774,0
3087769,0.3596,0.0024,-0.0068,0.9331,-0.0123,-0.0218,5.1868,0
3087936,0.3596,0.0024,-0.0068,0.9331,0.0022,-0.0244,5.1518,0
3088103,0.3596,0.0024,-0.0068,0.9331,-0.0108,-0.0287,5.1752,0
3088269,0.3596,0.0024,-0.0068,0.9331,-0.0115,-0.0111,5.1873,0
3088436,0.3596,0.0024,-0.0068,0.9331,-0.0057,-0.0252,5.1789,0
3088603,0.3595,0.0024,-0.0068,0.9331,0.0126,-0.0245,5.1731,0
3088769,0.3595,0.0024,-0.0068,0.9331,0.0065,-0.0207,5.1711,0
3088936,0.3595,0.0024,-0.0068,0.9331,0.0050,-0.0259,5.1867,0
3089103,0.3596,0.0025,-0.0067,0.9331,0.0004,-0.0175,5.1886,0
3089269,0.3596,0.0024,-0.0067,0.9331,0.0002,-0.0204,5.1973,0
3089436,0.3595,0.0025,-0.0067,0.9331,-0.0042,-0.0230,5.1653,0
3089603,0.3595,0.0025,-0.0067,0.9331,-0.0054,-0.0263,5.1934,0
3089769,0.3595,0.0025,-0.0067,0.9331,0.0026,-0.0328,5.1800,0
3089936,0.3595,0.0025,-0.0067,0.9331,-0.0048,-0.0322,5.1671,0
3090103,0.3595,0.0025,-0.0067,0.9331,0.0134,-0.0167,5.1762,0
3090269,0.3595,0.0025,-0.0067,0.9331,0.0130,-0.0228,5.1876,0
3090436,0.3596,0.0025,-0.0067,0.9331,0.0104,-0.0220,5.1730,0
3090603,0.3596,0.0025,-0.0067,0.9331,-0.0054,-0.0332,5.1860,0
3090769,0.3595,0.0025,-0.0067,0.9331,0.0027,-0.0100,5.1712,0
3090936,0.3595,0.0025,-0.0067,0.9331,-0.0062,-0.0337,5.1681,0
3091103,0.3595,0.0025,-0.0067,0.9331,0.0071,-0.0212,5.1871,0
3091269,0.3595,0.0025,-0.0067,0.9331,0.0048,-0.0364,5.1658,0
3091436,0.3595,0.0025,-0.0067,0.9331,-0.0133,-0.0163,5.1650,0
3091603,0.3595,0.0025,-0.0067,0.9331,0.0049,-0.0216,5.1723,0
3091769,0.3595,0.0025,-0.0067,0.9331,-0.0041,-0.0163,5.1481,0
3091936,0.3595,0.0025,-0.0067,0.9331,-0.0036,-0.0287,5.1734,0
3092103,0.3595,0.0025,-0.0067,0.9331,0.0089,-0.0318,5.1922,0
3092269,0.3595,0.0025,-0.0067,0.9331,0.0038,-0.0258,5.1801,0
3092436,0.3595,0.0024,-0.0067,0.9331,0.0072,-0.0172,5.1678,0
3092603,0.3595,0.0024,-0.0067,0.9331,0.0086,-0.0333,5.1779,0
3092769,0.3595,0.0024,-0.0067,0.9331,0.0044,-0.0203,5.1909,0
3092936,0.3595,0.0024,-0.0067,0.9331,0.0132,-0.0266,5.1709,0
3093103,0.3595,0.0024,-0.0067,0.9331,0.0096,-0.0273,5.1745,0
3093269,0.3595,0.0024,-0.0067,0.9331,0.0146,-0.0329,5.1788,0
3093436,0.3595,0.0024,-0.0067,0.9331,-0.0091,-0.0138,5.1763,0
3093603,0.3595,0.0024,-0.0067,0.9331,-0.0144,-0.0283,5.1959,0
3093769,0.3596,0.0024,-0.0067,0.9331,0.0038,-0.0311,5.1724,0
3093936,0.3596,0.0024,-0.0067,0.9331,-0.0043,-0.0268,5.1811,0
3094103,0.3596,0.0024,-0.0067,0.9331,0.0005,-0.0134,5.1691,0
3094269,0.3596,0.0024,-0.0067,0.9331,-0.0079,-0.0160,5.1737,0
3094436,0.3595,0.0025,-0.0067,0.9331,-0.0007,-0.0219,5.1823,0
3094603,0.3595,0.0025,-0.0067,0.9331,-0.0178,-0.0273,5.1776,0
3094769,0.3595,0.0025,-0.0067,0.9331,-0.0041,-0.0191,5.1763,0
3094936,0.3595,0.0024,-0.0067,0.9331,-0.0009,-0.0184,5.1906,0
3095103,0.3595,0.0024,-0.0067,0.9331,0.0076,-0.0265,5.1741,0
3095269,0.3595,0.0024,-0.0067,0.9331,0.0054,-0.0103,5.1733,0
3095436,0.3595,0.0024,-0.0067,0.9331,-0.0125,-0.0238,5.1860,0
3095603,0.3594,0.0024,-0.0067,0.9331,0.0141,-0.0230,5.1609,0
3095769,0.3594,0.0024,-0.0067,0.9332,0.0012,-0.0120,5.1955,0
3095936,0.3594,0.0025,-0.0067,0.9332,0.0053,-0.0152,5.1870,0
3096103,0.3594,0.0025,-0.0067,0.9332,-0.0072,-0.0331,5.1839,0
3096270,0.3594,0.0025,-0.0067,0.9332,-0.0031,-0.0329,5.1777,0
3096436,0.3594,0.0025,-0.0067,0.9332,0.0034,-0.0349,5.1725,0
3096603,1.0000,-0.0053,-0.0047,-0.0000,-0.0234,0.0099,5.1712,0
3096770,1.0000,-0.0053,-0.0047,-0.0000,-0.0308,0.0207,5.1872,0
3096936,1.0000,-0.0053,-0.0047,-0.0000,-0.0155,0.0238,5.1701,0
3097103,1.0000,-0.0053,-0.0047,-0.0000,-0.0239,0.0191,5.1906,0
3097270,1.0000,-0.0053,-0.0047,-0.0000,-0.0247,0.0116,5.1747,0
3097436,1.0000,-0.0053,-0.0047,-0.0000,-0.0329,0.0230,5.1817,0
3097603,1.0000,-0.0053,-0.0047,-0.0000,-0.0069,0.0172,5.1790,0
3097770,1.0000,-0.0053,-0.0047,-0.0000,-0.0287,0.0179,5.1700,0
3097936,1.0000,-0.0053,-0.0047,-0.0000,-0.0000,0.0131,5.1793,0
3098103,1.0000,-0.0053,-0.0047,-0.0000,-0.0185,0.0179,5.1818,0
3098270,1.0000,-0.0053,-0.0047,-0.0000,-0.0195,0.0213,5.1899,0
3098436,1.0000,-0.0053,-0.0047,-0.0000,-0.0098,0.0090,5.1923,0
