DeviceTag: WR-FACEWASH,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2025-11-10 09:21:00.895,© Movella Technologies B.V. 2005-2025
1675087,0.8760,-0.0040,-0.0066,0.4823,0.0401,0.0837,0.0171,0
1675254,0.8760,-0.0040,-0.0066,0.4823,0.0429,0.0920,0.0030,0
1675420,0.8759,-0.0041,-0.0065,0.4824,0.0475,0.0894,0.0005,0
1675587,0.8759,-0.0041,-0.0065,0.4825,0.0590,0.0854,-0.0070,0
1675754,0.8759,-0.0041,-0.0064,0.4825,0.0441,0.0879,0.0240,0
1675920,0.8758,-0.0041,-0.0064,0.4826,0.0548,0.0892,-0.0064,0
1676087,0.8758,-0.0042,-0.0063,0.4826,0.0526,0.0817,0.0103,0
1676254,0.8757,-0.0042,-0.0063,0.4827,0.0532,0.0804,0.0068,0
1676420,0.8757,-0.0042,-0.0062,0.4827,0.0469,0.1077,0.0091,0
1676587,0.8758,-0.0043,-0.0062,0.4826,0.0557,0.0910,-0.0038,0
1676754,0.8757,-0.0043,-0.0061,0.4828,0.0604,0.0979,-0.0073,0
1676920,0.8757,-0.0043,-0.0061,0.4827,0.0587,0.1099,0.0102,0
1677087,0.8756,-0.0044,-0.0060,0.4830,0.0529,0.0921,-0.0051,0
1677254,0.8756,-0.0044,-0.0060,0.4830,0.0673,0.0937,0.0041,0
1677420,0.8756,-0.0044,-0.0059,0.4830,0.0713,0.0936,-0.0039,0
1677587,0.8755,-0.0045,-0.0059,0.4831,0.0492,0.1015,0.0015,0
1677754,0.8755,-0.0045,-0.0058,0.4831,0.0699,0.0967,0.0189,0
1677920,0.8756,-0.0045,-0.0058,0.4830,0.0675,0.1083,-0.0006,0
1678087,0.8755,-0.0046,-0.0057,0.4831,0.0661,0.0941,0.0022,0
1678254,0.8755,-0.0046,-0.0057,0.4832,0.0589,0.1125,0.0156,0
1678420,0.8754,-0.0046,-0.0057,0.4833,0.0519,0.1079,0.0062,0
1678587,0.8754,-0.0047,-0.0056,0.4833,0.0441,0.0998,-0.0070,0
1678754,0.8754,-0.0047,-0.0056,0.4834,0.0589,0.1251,0.0077,0
1678920,0.8754,-0.0047,-0.0055,0.4834,0.0631,0.1112,0.0031,0
1679087,0.8754,-0.0047,-0.0055,0.4834,0.0514,0.1105,-0.0006,0
1679254,0.8754,-0.0048,-0.0055,0.4833,0.0573,0.1200,-0.0004,0
1679420,0.8754,-0.0048,-0.0054,0.4834,0.0619,0.1159,-0.0012,0
1679587,0.8753,-0.0048,-0.0054,0.4835,0.0705,0.1141,-0.0059,0
1679754,0.8752,-0.0049,-0.0054,0.4837,0.0533,0.1085,-0.0020,0
1679920,0.8752,-0.0049,-0.0053,0.4837,0.0616,0.1154,0.0024,0
1680087,0.8752,-0.0049,-0.0053,0.4837,0.0790,0.1091,0.0087,0
1680254,0.8752,-0.0049,-0.0053,0.4837,0.0660,0.1168,0.0018,0
1680420,0.8752,-0.0050,-0.0052,0.4838,0.0699,0.1203,-0.0057,0
1680587,0.8752,-0.0050,-0.0052,0.4838,0.0546,0.1162,0.0024,0
1680754,0.8752,-0.0050,-0.0052,0.4838,0.0607,0.1162,0.0071,0
1680920,0.8751,-0.0050,-0.0051,0.4838,0.0676,0.1122,0.0061,0
1681087,0.8751,-0.0050,-0.0051,0.4839,0.0658,0.1184,0.0015,0
1681254,0.8750,-0.0051,-0.0051,0.4840,0.0735,0.1224,-0.0060,0
1681420,0.8750,-0.0051,-0.0050,0.4841,0.0660,0.1293,0.0085,0
1681587,0.8750,-0.0051,-0.0050,0.4841,0.0691,0.1294,0.0132,0
1681754,0.8749,-0.0051,-0.0050,0.4842,0.0715,0.1164,-0.0012,0
1681920,0.8749,-0.0052,-0.0049,0.4843,0.0703,0.1281,0.0001,0
1682087,0.8749,-0.0052,-0.0049,0.4843,0.0756,0.1238,-0.0160,0
1682254,0.8748,-0.0052,-0.0049,0.4844,0.0696,0.1251,0.0055,0
1682420,0.8748,-0.0052,-0.0048,0.4845,0.0561,0.1278,0.0014,0
1682587,0.8747,-0.0053,-0.0048,0.4846,0.0620,0.1321,0.0095,0
1682754,0.8756,-0.0013,-0.0110,0.4829,0.0096,-0.0002,-0.0035,0
1682920,0.8757,-0.0013,-0.0109,0.4828,-0.0027,0.0063,0.0032,0
1683087,0.8757,-0.0013,-0.0110,0.4828,0.0044,-0.0008,0.0030,0
1683254,0.8756,-0.0013,-0.0110,0.4829,0.0027,0.0043,-0.0023,0
1683420,0.8756,-0.0013,-0.0109,0.4829,-0.0118,0.0051,-0.0010,0
1683587,0.8756,-0.0013,-0.0109,0.4829,-0.0069,0.0028,-0.0061,0
1683754,0.8756,-0.0013,-0.0109,0.4829,-0.0015,0.0102,-0.0012,0
1683920,0.8756,-0.0013,-0.0109,0.4829,-0.0045,0.0047,0.0080,0
1684087,0.8756,-0.0013,-0.0109,0.4829,0.0035,-0.0034,-0.0042,0
1684254,0.8756,-0.0013,-0.0109,0.4829,0.0016,-0.0040,-0.0011,0
1684420,0.8756,-0.0013,-0.0109,0.4829,0.0034,0.0005,-0.0038,0
1684587,0.8756,-0.0013,-0.0109,0.4829,0.0093,-0.0005,0.0133,0
1684754,0.8756,-0.0013,-0.0109,0.4829,0.0035,0.0032,0.0032,0
1684921,0.8756,-0.0013,-0.0109,0.4829,-0.0086,0.0051,0.0038,0
1685087,0.8756,-0.0013,-0.0109,0.4829,-0.0019,0.0009,0.0156,0
1685254,0.8756,-0.0013,-0.0109,0.4829,-0.0067,0.0030,0.0198,0
1685421,0.8756,-0.0013,-0.0109,0.4829,-0.0050,0.0102,0.0078,0
1685587,0.8756,-0.0013,-0.0109,0.4829,0.0113,-0.0019,0.0119,0
1685754,0.8756,-0.0013,-0.0109,0.4829,-0.0036,0.0045,-0.0049,0
1685921,0.8756,-0.0013,-0.0109,0.4829,0.0027,0.0019,0.0086,0
1686087,0.8756,-0.0013,-0.0109,0.4829,-0.0046,0.0045,-0.0017,0
1686254,0.8756,-0.0013,-0.0109,0.4829,0.0034,0.0051,0.0025,0
1686421,0.8756,-0.0013,-0.0109,0.4829,0.0051,0.0074,0.0004,0
1686587,0.8756,-0.0013,-0.0109,0.4829,0.0082,0.0002,0.0169,0
1686754,0.8756,-0.0013,-0.0109,0.4829,0.0017,0.0001,0.0015,0
1686921,0.8756,-0.0013,-0.0109,0.4829,0.0025,0.0028,-0.0059,0
1687087,0.8756,-0.0013,-0.0109,0.4829,0.0027,-0.0097,0.0132,0
1687254,0.8756,-0.0013,-0.0109,0.4829,-0.0028,0.0020,0.0006,0
1687421,0.8756,-0.0013,-0.0109,0.4829,0.0039,-0.0028,-0.0110,0
1687587,0.8756,-0.0012,-0.0109,0.4829,0.0095,-0.0000,0.0082,0
1687754,0.8756,-0.0012,-0.0109,0.4829,-0.0018,0.0078,-0.0002,0
1687921,0.8756,-0.0012,-0.0109,0.4829,-0.0044,0.0055,0.0134,0
1688087,0.8756,-0.0012,-0.0109,0.4829,-0.0003,-0.0009,0.0025,0
1688254,0.8756,-0.0012,-0.0109,0.4829,-0.0029,-0.0061,0.0049,0
1688421,0.8756,-0.0012,-0.0109,0.4829,0.0027,0.0025,-0.0014,0
1688587,0.8756,-0.0012,-0.0109,0.4829,-0.0014,-0.0022,0.0044,0
1688754,0.8756,-0.0013,-0.0109,0.4829,0.0063,-0.0097,0.0094,0
1688921,0.8756,-0.0012,-0.0109,0.4829,0.0031,-0.0046,0.0037,0
1689087,0.8756,-0.0013,-0.0109,0.4829,-0.0105,-0.0052,0.0050,0
1689254,0.8756,-0.0012,-0.0109,0.4829,0.0034,0.0009,-0.0016,0
1689421,0.8757,-0.0012,-0.0109,0.4828,0.0032,0.0030,0.0037,0
1689587,0.8757,-0.0012,-0.0109,0.4828,-0.0028,0.0021,0.0136,0
1689754,0.8757,-0.0012,-0.0109,0.4828,-0.0036,0.0074,0.0029,0
1689921,0.8757,-0.0012,-0.0109,0.4826,-0.0011,-0.0036,0.0039,0
1690087,0.8758,-0.0012,-0.0109,0.4826,0.0029,0.0028,0.0097,0
1690254,0.8758,-0.0013,-0.0109,0.4825,0.0022,0.0128,-0.0021,0
1690421,0.8758,-0.0013,-0.0109,0.4825,0.0014,-0.0019,0.0064,0
1690587,0.8759,-0.0013,-0.0109,0.4824,-0.0012,0.0004,0.0006,0
1690754,0.8759,-0.0013,-0.0109,0.4823,0.0060,0.0023,0.0065,0
1690921,0.8760,-0.0013,-0.0109,0.4822,-0.0005,0.0019,0.0116,0
1691087,0.8760,-0.0013,-0.0109,0.4822,0.0029,-0.0068,-0.0052,0
1691254,0.8760,-0.0013,-0.0109,0.4822,0.0069,0.0053,0.0093,0
1691421,0.8760,-0.0013,-0.0109,0.4822,0.0012,-0.0068,-0.0049,0
1691587,0.8760,-0.0013,-0.0109,0.4822,-0.0088,0.0039,-0.0051,0
1691754,0.8760,-0.0013,-0.0109,0.4822,0.0020,0.0049,-0.0028,0
1691921,0.8760,-0.0013,-0.0109,0.4821,0.0014,0.0048,-0.0020,0
1692087,0.8760,-0.0013,-0.0109,0.4821,-0.0105,0.0014,0.0009,0
1692254,0.8761,-0.0013,-0.0109,0.4821,-0.0098,-0.0034,0.0002,0
1692421,0.8761,-0.0013,-0.0109,0.4821,0.0035,-0.0058,-0.0018,0
1692587,0.8761,-0.0013,-0.0109,0.4821,0.0103,-0.0072,0.0018,0
1692754,0.8761,-0.0013,-0.0109,0.4821,-0.0006,0.0004,0.0071,0
1692921,0.8761,-0.0013,-0.0109,0.4820,0.0001,-0.0050,0.0078,0
1693087,0.8761,-0.0013,-0.0109,0.4820,-0.0034,0.0067,0.0091,0
1693254,0.8761,-0.0013,-0.0109,0.4820,-0.0065,-0.0096,0.0064,0
1693421,0.8761,-0.0013,-0.0109,0.4820,-0.0009,-0.0034,-0.0219,0
1693587,0.8761,-0.0013,-0.0109,0.4820,-0.0050,0.0011,0.0042,0
1693754,0.8761,-0.0013,-0.0109,0.4820,0.0005,-0.0028,0.0130,0
1693921,0.8761,-0.0013,-0.0109,0.4820,0.0020,0.0067,-0.0022,0
1694087,0.8762,-0.0013,-0.0109,0.4819,-0.0029,0.0006,-0.0127,0
1694254,0.8762,-0.0013,-0.0109,0.4819,-0.0002,-0.0115,-0.0003,0
1694421,0.8762,-0.0013,-0.0109,0.4819,-0.0050,0.0149,0.0053,0
1694587,0.8762,-0.0013,-0.0109,0.4819,-0.0056,-0.0085,0.0025,0
1694754,0.8762,-0.0012,-0.0109,0.4818,-0.0119,0.0015,-0.0041,0
1694921,0.8762,-0.0013,-0.0109,0.4819,0.0009,-0.0043,0.0035,0
1695087,0.8762,-0.0013,-0.0109,0.4818,-0.0023,-0.0044,0.0065,0
1695254,0.8762,-0.0013,-0.0109,0.4818,0.0151,-0.0073,-0.0034,0
1695421,0.8762,-0.0013,-0.0109,0.4818,0.0103,0.0129,0.0035,0
1695587,0.8762,-0.0013,-0.0109,0.4818,0.0011,0.0007,-0.0006,0
1695754,0.8762,-0.0013,-0.0109,0.4818,-0.0037,-0.0020,0.0113,0
1695921,0.8762,-0.0013,-0.0109,0.4818,-0.0089,-0.0039,-0.0032,0
1696087,0.8763,-0.0013,-0.0109,0.4817,0.0074,0.0030,-0.0031,0
1696254,0.8763,-0.0013,-0.0109,0.4817,-0.0011,-0.0028,0.0261,0
1696421,0.8763,-0.0013,-0.0109,0.4817,0.0069,0.0046,-0.0007,0
1696587,0.8763,-0.0012,-0.0109,0.4817,0.0101,0.0121,0.0023,0
1696754,0.8763,-0.0012,-0.0109,0.4816,0.0051,0.0017,0.0077,0
1696921,0.8763,-0.0012,-0.0109,0.4816,-0.0104,0.0072,0.0090,0
1697087,0.8763,-0.0013,-0.0109,0.4816,0.0103,-0.0115,-0.0020,0
1697254,0.8763,-0.0013,-0.0109,0.4816,0.0029,0.0137,-0.0131,0
1697421,0.8763,-0.0012,-0.0109,0.4816,0.0028,0.0032,0.0183,0
1697587,0.8763,-0.0012,-0.0109,0.4816,0.0087,0.0118,-0.0084,0
1697754,0.8763,-0.0012,-0.0109,0.4816,0.0018,0.0081,0.0045,0
1697921,0.8764,-0.0012,-0.0109,0.4815,-0.0004,-0.0064,0.0146,0
1698087,0.8764,-0.0012,-0.0109,0.4815,-0.0019,-0.0009,0.0119,0
1698254,0.8764,-0.0012,-0.0109,0.4815,-0.0046,-0.0032,0.0036,0
1698421,0.8764,-0.0012,-0.0109,0.4815,0.0042,-0.0116,0.0076,0
1698587,0.8764,-0.0012,-0.0109,0.4815,0.0191,0.0035,0.0035,0
1698754,0.8764,-0.0012,-0.0109,0.4815,0.0055,0.0025,0.0134,0
1698921,0.8764,-0.0012,-0.0109,0.4815,-0.0016,-0.0104,0.0075,0
1699087,0.8764,-0.0012,-0.0109,0.4815,0.0052,0.0034,0.0145,0
1699254,0.8764,-0.0012,-0.0109,0.4815,-0.0035,-0.0021,0.0038,0
1699421,0.8764,-0.0012,-0.0109,0.4815,0.0134,-0.0011,0.0093,0
1699587,0.8764,-0.0012,-0.0109,0.4815,0.0086,0.0005,0.0113,0
1699754,0.8764,-0.0012,-0.0109,0.4815,-0.0096,0.0033,-0.0143,0
1699921,0.8764,-0.0012,-0.0109,0.4815,0.0002,0.0026,-0.0009,0
1700087,0.8764,-0.0012,-0.0109,0.4815,0.0019,0.0034,-0.0067,0
1700254,0.8764,-0.0012,-0.0109,0.4815,0.0099,0.0014,-0.0020,0
1700421,0.8764,-0.0012,-0.0109,0.4815,0.0028,0.0032,0.0123,0
1700587,0.8764,-0.0012,-0.0109,0.4815,0.0051,0.0152,-0.0002,0
1700754,0.8764,-0.0012,-0.0109,0.4814,0.0007,-0.0020,0.0046,0
1700921,0.8764,-0.0012,-0.0109,0.4814,0.0048,0.0003,0.0058,0
1701087,0.8764,-0.0012,-0.0109,0.4814,0.0008,0.0028,0.0151,0
1701254,0.8764,-0.0012,-0.0109,0.4814,-0.0056,0.0010,-0.0061,0
1701421,0.8764,-0.0012,-0.0109,0.4814,-0.0077,-0.0053,0.0159,0
1701588,0.8765,-0.0012,-0.0109,0.4814,-0.0035,0.0032,0.0115,0
1701754,0.8764,-0.0012,-0.0109,0.4814,0.0093,0.0012,-0.0181,0
1701921,0.8764,-0.0012,-0.0109,0.4814,-0.0014,0.0111,0.0167,0
1702088,0.8765,-0.0012,-0.0109,0.4814,0.0060,0.0042,0.0134,0
1702254,0.8765,-0.0012,-0.0109,0.4814,0.0071,0.0112,0.0010,0
1702421,0.8765,-0.0012,-0.0109,0.4813,0.0025,-0.0067,-0.0068,0
1702588,0.8765,-0.0012,-0.0109,0.4814,0.0097,-0.0056,-0.0021,0
1702754,0.8764,-0.0013,-0.0110,0.4814,-0.0043,0.0021,0.0159,0
1702921,0.8764,-0.0013,-0.0110,0.4814,-0.0114,0.0055,0.0125,0
1703088,0.8764,-0.0013,-0.0110,0.4814,0.0043,0.0041,-0.0073,0
1703254,0.8765,-0.0013,-0.0110,0.4814,0.0106,0.0106,0.0011,0
1703421,0.8765,-0.0013,-0.0110,0.4813,0.0049,0.0002,0.0201,0
1703588,0.8765,-0.0013,-0.0110,0.4813,0.0002,0.0020,0.0118,0
1703754,0.8765,-0.0013,-0.0110,0.4813,0.0080,-0.0024,0.0181,0
1703921,0.8765,-0.0013,-0.0110,0.4813,-0.0000,0.0001,-0.0028,0
1704088,0.8765,-0.0013,-0.0110,0.4813,-0.0077,0.0030,-0.0068,0
1704254,0.8765,-0.0013,-0.0110,0.4813,0.0039,-0.0061,-0.0041,0
1704421,0.8765,-0.0013,-0.0110,0.4813,-0.0047,0.0065,-0.0044,0
1704588,0.8765,-0.0013,-0.0110,0.4813,0.0000,-0.0019,0.0039,0
1704754,0.8765,-0.0013,-0.0110,0.4812,0.0137,-0.0037,0.0019,0
1704921,0.8765,-0.0013,-0.0110,0.4812,-0.0073,-0.0038,0.0004,0
1705088,0.8765,-0.0013,-0.0110,0.4812,0.0092,0.0001,0.0036,0
1705254,0.8765,-0.0013,-0.0110,0.4812,-0.0021,-0.0054,-0.0020,0
1705421,0.8765,-0.0013,-0.0110,0.4812,0.0104,0.0085,0.0113,0
1705588,0.8765,-0.0013,-0.0110,0.4813,0.0002,-0.0007,0.0087,0
1705754,0.8765,-0.0013,-0.0110,0.4813,0.0069,0.0044,-0.0033,0
1705921,0.8765,-0.0013,-0.0110,0.4812,-0.0073,-0.0032,-0.0025,0
1706088,0.8765,-0.0013,-0.0110,0.4812,0.0043,-0.0058,-0.0136,0
1706254,0.8765,-0.0013,-0.0110,0.4812,0.0052,-0.0011,0.0025,0
1706421,0.8765,-0.0013,-0.0110,0.4812,0.0015,-0.0076,0.0083,0
1706588,0.8765,-0.0013,-0.0110,0.4812,-0.0013,-0.0005,0.0249,0
1706754,0.8765,-0.0013,-0.0110,0.4812,0.0004,-0.0032,0.0113,0
1706921,0.8766,-0.0013,-0.0110,0.4812,-0.0157,-0.0104,0.0097,0
1707088,0.8766,-0.0013,-0.0110,0.4811,-0.0024,0.0067,0.0140,0
1707254,0.8766,-0.0013,-0.0110,0.4811,0.0004,0.0024,-0.0143,0
1707421,0.8766,-0.0013,-0.0110,0.4812,-0.0040,-0.0001,-0.0061,0
1707588,0.8766,-0.0013,-0.0110,0.4812,-0.0007,-0.0076,-0.0050,0
1707754,0.8766,-0.0013,-0.0110,0.4812,0.0050,0.0044,0.0030,0
1707921,0.8766,-0.0013,-0.0110,0.4811,0.0034,0.0134,0.0089,0
1708088,0.8766,-0.0013,-0.0110,0.4811,0.0045,0.0069,0.0095,0
1708254,0.8766,-0.0013,-0.0110,0.4811,0.0061,0.0010,0.0073,0
1708421,0.8766,-0.0013,-0.0110,0.4811,0.0068,-0.0048,-0.0136,0
1708588,0.8766,-0.0013,-0.0110,0.4811,-0.0004,-0.0122,0.0069,0
1708754,0.8766,-0.0013,-0.0110,0.4811,0.0057,-0.0016,0.0043,0
1708921,0.8766,-0.0013,-0.0110,0.4811,0.0051,0.0077,0.0025,0
1709088,0.8766,-0.0013,-0.0110,0.4811,0.0001,0.0077,0.0072,0
1709254,0.8766,-0.0013,-0.0110,0.4811,0.0050,-0.0037,0.0041,0
1709421,0.8766,-0.0013,-0.0110,0.4811,0.0002,0.0018,0.0040,0
1709588,0.8766,-0.0013,-0.0110,0.4811,-0.0029,-0.0053,-0.0050,0
1709754,0.8766,-0.0013,-0.0110,0.4811,-0.0019,-0.0027,0.0077,0
1709921,0.8766,-0.0013,-0.0110,0.4811,0.0019,-0.0062,0.0099,0
1710088,0.8766,-0.0013,-0.0110,0.4811,0.0045,-0.0025,-0.0017,0
1710254,0.8766,-0.0013,-0.0110,0.4811,0.0005,0.0039,-0.0040,0
1710421,0.8766,-0.0013,-0.0110,0.4811,0.0048,0.0063,0.0121,0
1710588,0.8766,-0.0012,-0.0110,0.4811,0.0088,0.0059,0.0133,0
1710754,0.8766,-0.0012,-0.0110,0.4811,-0.0040,-0.0114,0.0021,0
1710921,0.8766,-0.0012,-0.0109,0.4810,-0.0019,-0.0027,0.0001,0
1711088,0.8766,-0.0013,-0.0109,0.4810,-0.0034,0.0077,0.0170,0
1711254,0.8766,-0.0013,-0.0109,0.4810,0.0014,0.0011,-0.0120,0
1711421,0.8766,-0.0013,-0.0109,0.4810,-0.0060,0.0027,0.0050,0
1711588,0.8766,-0.0013,-0.0109,0.4810,0.0013,0.0115,0.0024,0
1711754,0.8766,-0.0013,-0.0109,0.4810,0.0148,0.0107,0.0063,0
1711921,0.8766,-0.0013,-0.0109,0.4810,0.0105,0.0066,-0.0036,0
1712088,0.8766,-0.0013,-0.0109,0.4810,-0.0015,0.0124,0.0148,0
1712254,0.8766,-0.0013,-0.0109,0.4810,-0.0028,0.0099,0.0080,0
1712421,0.8767,-0.0013,-0.0109,0.4810,0.0122,0.0072,-0.0067,0
1712588,0.8767,-0.0013,-0.0109,0.4810,-0.0037,0.0042,-0.0035,0
1712754,0.8767,-0.0013,-0.0109,0.4810,0.0019,-0.0001,0.0072,0
1712921,0.8767,-0.0013,-0.0109,0.4810,0.0081,0.0022,-0.0002,0
1713088,0.8767,-0.0013,-0.0109,0.4810,0.0022,0.0054,0.0141,0
1713254,0.8767,-0.0013,-0.0109,0.4810,0.0053,-0.0018,-0.0010,0
1713421,0.9999,-0.0064,-0.0090,-0.0001,-0.0089,0.0112,0.0004,0
1713588,0.9999,-0.0064,-0.0090,-0.0001,-0.0072,0.0047,-0.0023,0
1713754,0.9999,-0.0064,-0.0090,-0.0001,0.0012,0.0034,0.0053,0
1713921,0.9999,-0.0064,-0.0090,-0.0001,0.0107,0.0025,0.0073,0
1714088,0.9999,-0.0064,-0.0089,-0.0001,0.0099,0.0043,0.0043,0
1714254,0.9999,-0.0064,-0.0089,-0.0001,0.0096,0.0013,-0.0034,0
1714421,0.9999,-0.0064,-0.0090,-0.0001,0.0149,0.0058,0.0017,0
